cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
7732,263,4,3495,12,3216
7733,264,4,3496,12,3216
7734,264,4,3496,12,3216
7735,264,4,3496,12,3216
7736,264,4,3496,12,3218
7737,262,4,3496,12,3218
7738,264,4,3498,12,3218
7739,264,4,3498,12,3218
7740,264,4,3498,12,3218
7741,264,4,3498,12,3219
7742,263,4,3498,12,3219
7743,263,4,3498,12,3219
7744,263,4,3498,12,3219
7745,263,4,3498,12,3221
7746,262,4,3499,12,3221
7747,262,4,3499,12,3221
7748,262,4,3499,12,3221
7749,262,4,3499,12,3221
7750,262,4,3499,12,3221
7751,262,4,3499,12,3222
7752,262,4,3500,12,3223
7753,261,4,3500,12,3223
7754,262,4,3501,12,3223
7755,262,4,3501,12,3223
7756,262,4,3501,12,3223
7757,262,4,3501,12,3224
7758,262,4,3502,12,3225
7759,261,4,3502,12,3226
7760,262,4,3504,12,3227
7761,261,4,3504,12,3227
7762,261,4,3504,12,3227
7763,261,4,3504,12,3227
7764,261,4,3504,12,3227
7765,262,4,3505,12,3227
7766,263,4,3506,12,3229
7767,262,4,3507,12,3229
7768,262,4,3507,12,3230
7769,261,4,3507,12,3230
7770,261,4,3507,12,3230
7771,261,4,3507,12,3231
7772,260,4,3507,12,3231
7773,260,4,3507,12,3231
7774,260,4,3507,12,3232
7775,259,4,3507,12,3232
7776,259,4,3507,12,3232
7777,259,4,3507,12,3233
7778,258,4,3507,12,3234
7779,257,4,3507,12,3234
7780,257,4,3507,12,3234
7781,257,4,3507,12,3234
7782,257,4,3507,12,3235
7783,259,4,3510,12,3236
7784,258,4,3510,12,3237
7785,257,4,3510,12,3238
7786,257,4,3511,12,3239
7787,256,4,3511,12,3239
7788,256,4,3511,12,3239
7789,256,4,3511,12,3239
7790,256,4,3512,13,3239
7791,256,4,3512,13,3239
7792,256,4,3512,13,3239
7793,256,4,3512,13,3239
7794,256,4,3512,13,3240
7795,256,4,3513,13,3240
7796,256,4,3513,13,3240
7797,257,4,3514,13,3241
7798,258,4,3516,13,3241
7799,258,4,3516,13,3241
7800,258,4,3516,13,3241
7801,259,4,3517,13,3242
7802,258,4,3517,13,3243
7803,257,4,3517,13,3243
7804,257,4,3517,13,3245
7805,255,4,3517,13,3245
7806,255,4,3517,13,3245
7807,258,4,3520,13,3245
7808,258,4,3520,13,3245
7809,258,4,3520,13,3246
7810,258,4,3521,13,3247
7811,257,4,3521,13,3248
7812,258,4,3523,13,3248
7813,260,4,3525,13,3248
7814,260,4,3525,13,3248
7815,260,4,3525,13,3249
7816,259,4,3525,13,3249
7817,260,4,3526,13,3249
7818,260,4,3526,13,3249
7819,260,4,3526,13,3249
7820,260,4,3526,13,3250
7821,260,4,3527,13,3250
7822,260,4,3527,13,3250
7823,260,4,3527,13,3250
7824,260,4,3527,13,3251
7825,261,4,3529,13,3251
7826,261,4,3529,13,3251
7827,261,4,3529,13,3252
7828,260,4,3529,13,3253
7829,262,4,3532,13,3253
7830,262,4,3532,13,3253
7831,263,4,3533,13,3254
7832,263,4,3534,13,3254
7833,263,4,3534,13,3254
7834,263,4,3534,13,3256
7835,261,4,3534,13,3256
7836,261,4,3534,13,3256
7837,261,4,3534,13,3257
7838,261,4,3535,13,3259
7839,259,4,3535,13,3259
7840,261,4,3537,13,3259
7841,262,4,3538,13,3260
7842,261,4,3538,13,3260
7843,261,4,3538,13,3260
7844,261,4,3538,13,3260
7845,262,4,3539,13,3261
7846,262,4,3540,13,3262
7847,261,4,3540,13,3262
7848,261,4,3540,13,3262
7849,261,4,3540,13,3263
7850,260,4,3540,13,3263
7851,260,4,3540,13,3263
7852,260,4,3540,13,3263
7853,260,4,3540,13,3263
7854,260,4,3540,13,3263
7855,260,4,3540,13,3263
7856,260,4,3540,13,3263
7857,260,4,3540,13,3263
7858,260,4,3540,13,3263
7859,260,4,3540,13,3264
7860,259,4,3540,13,3264
7861,259,4,3540,13,3266
7862,257,4,3540,13,3266
7863,257,4,3540,13,3266
7864,257,4,3540,13,3267
7865,256,4,3540,13,3267
7866,256,4,3540,13,3268
7867,255,4,3540,13,3268
7868,255,4,3540,13,3268
7869,255,4,3540,13,3268
7870,255,4,3540,13,3268
7871,255,4,3540,13,3269
7872,254,4,3540,13,3269
7873,255,4,3541,13,3270
7874,254,4,3541,13,3270
7875,254,4,3541,13,3270
7876,255,4,3542,13,3270
7877,255,4,3542,13,3270
7878,258,4,3545,13,3270
7879,258,4,3545,13,3271
7880,258,4,3546,13,3271
7881,259,4,3547,13,3271
7882,259,4,3547,13,3272
7883,259,4,3548,13,3273
7884,258,4,3548,13,3273
7885,258,4,3548,13,3275
7886,256,4,3548,13,3275
7887,256,4,3548,13,3276
7888,255,4,3548,13,3277
7889,255,4,3549,13,3278
7890,254,4,3549,13,3278
7891,254,4,3549,13,3278
7892,254,4,3549,13,3278
7893,254,4,3549,13,3278
7894,254,4,3549,13,3278
7895,255,4,3550,13,3278
7896,256,4,3551,13,3278
7897,258,4,3553,13,3278
7898,258,4,3553,13,3278
7899,258,4,3553,13,3280
7900,256,4,3553,13,3280
7901,256,4,3553,13,3280
7902,256,4,3553,13,3280
7903,256,4,3553,13,3280
7904,257,4,3554,13,3280
7905,257,4,3554,13,3281
7906,256,4,3554,13,3282
7907,255,4,3554,13,3282
7908,256,4,3555,13,3282
7909,258,4,3557,13,3282
7910,258,4,3557,13,3282
7911,258,4,3557,13,3283
7912,257,4,3557,13,3283
7913,259,4,3559,13,3283
7914,259,4,3559,13,3283
7915,259,4,3559,13,3283
7916,259,4,3559,13,3284
7917,260,4,3561,13,3284
7918,262,4,3563,13,3284
7919,262,4,3563,13,3285
7920,261,4,3563,13,3286
7921,261,4,3564,13,3286
7922,262,4,3565,13,3287
7923,261,4,3565,13,3287
7924,261,4,3565,13,3290
7925,260,4,3567,13,3291
7926,259,4,3567,13,3291
7927,259,4,3567,13,3291
7928,259,4,3567,13,3291
7929,259,4,3567,13,3291
7930,259,4,3567,13,3292
7931,258,4,3567,13,3292
7932,258,4,3567,13,3294
7933,256,4,3567,13,3295
7934,256,4,3568,13,3295
7935,256,4,3568,13,3296
7936,255,4,3568,13,3296
7937,256,4,3569,13,3296
7938,256,4,3569,13,3296
7939,257,4,3570,13,3296
7940,258,4,3571,13,3297
7941,258,4,3572,13,3297
7942,260,4,3574,13,3297
7943,260,4,3574,13,3297
7944,261,4,3575,13,3297
7945,261,4,3575,13,3297
7946,261,4,3575,13,3297
7947,263,4,3577,13,3298
7948,262,4,3577,13,3299
7949,261,4,3577,13,3300
7950,260,4,3577,13,3300
7951,260,4,3577,13,3300
7952,262,4,3579,13,3300
7953,262,4,3579,13,3300
7954,262,4,3579,13,3301
7955,261,4,3579,13,3303
7956,259,4,3579,13,3303
7957,259,4,3579,13,3303
7958,259,4,3579,13,3303
7959,260,4,3580,13,3303
7960,260,4,3580,13,3303
7961,260,4,3580,13,3303
7962,260,4,3580,13,3305
7963,258,4,3580,13,3306
7964,259,4,3582,13,3306
7965,259,4,3582,13,3306
7966,260,4,3583,13,3306
7967,260,4,3583,13,3306
7968,260,4,3583,13,3307
7969,259,4,3583,13,3307
7970,259,4,3583,13,3307
7971,259,4,3583,13,3308
7972,258,4,3583,13,3308
7973,259,4,3584,13,3308
7974,261,4,3586,13,3308
7975,261,4,3586,13,3308
7976,262,4,3587,13,3308
7977,262,4,3587,13,3308
7978,263,4,3588,13,3308
7979,265,4,3590,13,3310
7980,264,4,3591,13,3310
7981,265,4,3592,13,3311
7982,264,4,3592,13,3311
7983,264,4,3592,13,3312
7984,263,4,3592,13,3312
7985,264,4,3593,13,3312
7986,264,4,3593,13,3312
7987,264,4,3593,13,3313
7988,263,4,3593,13,3313
7989,264,4,3594,13,3313
7990,265,4,3595,13,3313
7991,265,4,3595,13,3313
7992,265,4,3595,13,3313
7993,265,4,3595,13,3313
7994,266,4,3596,13,3313
7995,266,4,3596,13,3313
7996,269,4,3599,13,3314
7997,268,4,3599,13,3314
7998,268,4,3599,13,3315
7999,268,4,3600,13,3316
8000,267,4,3600,13,3316
8001,267,4,3600,13,3317
8002,266,4,3600,13,3317
8003,266,4,3600,13,3318
8004,265,4,3600,13,3318
8005,265,4,3600,13,3318
8006,267,4,3602,13,3318
8007,267,4,3602,13,3318
8008,267,4,3602,13,3318
8009,268,4,3603,13,3318
8010,268,4,3603,13,3319
8011,268,4,3604,13,3319
8012,269,4,3605,13,3319
8013,269,4,3605,13,3319
8014,270,4,3606,13,3320
8015,269,4,3606,13,3320
8016,269,4,3606,13,3320
8017,269,4,3606,13,3320
8018,270,4,3607,13,3321
8019,269,4,3607,13,3323
8020,268,4,3608,13,3323
8021,269,4,3609,13,3323
8022,269,4,3609,13,3323
8023,269,4,3609,13,3323
8024,269,4,3609,13,3323
8025,272,4,3612,13,3323
8026,273,4,3613,13,3323
8027,274,4,3614,13,3324
8028,273,4,3614,13,3324
8029,275,4,3616,13,3325
8030,274,4,3616,13,3325
8031,274,4,3616,13,3326
8032,274,4,3617,13,3326
8033,274,4,3617,13,3327
8034,274,4,3618,13,3327
8035,274,4,3618,13,3328
8036,274,4,3619,13,3329
8037,273,4,3619,13,3329
8038,273,4,3619,13,3330
8039,272,4,3619,13,3330
8040,272,4,3619,13,3330
8041,272,4,3619,13,3330
8042,272,4,3619,13,3331
8043,271,4,3619,13,3331
8044,271,4,3619,13,3331
8045,272,4,3620,13,3331
8046,272,4,3620,13,3332
8047,271,4,3620,13,3333
8048,271,4,3621,13,3333
8049,271,4,3621,13,3333
8050,271,4,3621,13,3334
8051,270,4,3621,13,3334
8052,270,4,3621,13,3335
8053,269,4,3621,13,3335
8054,269,4,3621,13,3335
8055,269,4,3621,13,3336
8056,269,4,3622,13,3336
8057,269,4,3622,13,3336
8058,269,4,3622,13,3336
8059,269,4,3622,13,3337
8060,268,4,3622,13,3337
8061,268,4,3622,13,3338
8062,267,4,3622,13,3338
8063,268,4,3623,13,3339
8064,268,4,3624,13,3340
8065,267,4,3624,13,3340
8066,267,4,3624,13,3340
8067,267,4,3624,13,3340
8068,267,4,3624,13,3340
8069,267,4,3624,13,3340
8070,267,4,3624,13,3341
8071,266,4,3624,13,3341
8072,266,4,3624,13,3341
8073,266,4,3624,13,3342
8074,265,4,3624,13,3342
8075,265,4,3624,13,3343
8076,264,4,3624,13,3344
8077,263,4,3624,13,3344
8078,263,4,3624,13,3345
8079,262,4,3624,13,3345
8080,262,4,3624,13,3345
8081,262,4,3624,13,3345
8082,262,4,3624,13,3346
8083,262,4,3625,13,3346
8084,262,4,3625,13,3347
8085,263,4,3627,13,3347
8086,263,4,3627,13,3347
8087,263,4,3627,13,3347
8088,263,4,3627,13,3347
8089,264,4,3628,13,3347
8090,265,4,3629,13,3347
8091,267,4,3631,13,3348
8092,267,4,3632,13,3348
8093,267,4,3632,13,3350
8094,265,4,3632,13,3350
8095,266,4,3633,13,3350
8096,267,4,3634,13,3350
8097,267,4,3634,13,3350
8098,267,4,3634,13,3350
8099,267,4,3634,13,3350
8100,267,4,3634,13,3351
8101,266,4,3634,13,3351
8102,266,4,3634,13,3351
8103,266,4,3634,13,3351
8104,266,4,3634,13,3351
8105,266,4,3634,13,3352
8106,265,4,3634,13,3354
8107,263,4,3634,13,3354
8108,264,4,3635,13,3354
8109,265,4,3636,13,3354
8110,267,4,3638,13,3355
8111,266,4,3638,13,3355
8112,266,4,3638,13,3355
8113,266,4,3638,13,3356
8114,265,4,3638,13,3357
8115,264,4,3638,13,3357
8116,265,4,3639,13,3357
8117,265,4,3639,13,3358
8118,264,4,3639,13,3358
8119,264,4,3639,13,3358
8120,266,4,3641,13,3359
8121,266,4,3642,13,3359
8122,266,4,3642,13,3359
8123,266,4,3642,13,3360
8124,265,4,3642,13,3361
8125,264,4,3642,13,3362
8126,263,4,3642,13,3362
8127,263,4,3642,13,3363
8128,262,4,3642,13,3363
8129,264,4,3644,13,3363
8130,264,4,3644,13,3363
8131,264,4,3644,13,3363
8132,264,4,3644,13,3364
8133,263,4,3644,13,3364
8134,263,4,3644,13,3365
8135,262,4,3644,13,3365
8136,262,4,3644,13,3366
8137,261,4,3644,13,3367
8138,260,4,3644,13,3367
8139,260,4,3644,13,3368
8140,259,4,3644,13,3368
8141,260,4,3645,13,3368
8142,260,4,3645,13,3368
8143,262,4,3647,13,3368
8144,262,4,3647,13,3368
8145,262,4,3647,13,3368
8146,262,4,3647,13,3368
8147,262,4,3647,13,3368
8148,263,4,3648,13,3369
8149,263,4,3649,13,3369
8150,263,4,3649,13,3370
8151,263,4,3650,13,3370
8152,263,4,3650,13,3370
8153,264,4,3651,13,3371
8154,263,4,3651,13,3372
8155,262,4,3651,13,3373
8156,261,4,3651,13,3374
8157,261,4,3652,13,3374
8158,262,4,3653,13,3374
8159,264,4,3655,13,3374
8160,266,4,3657,13,3374
8161,268,4,3659,13,3375
8162,267,4,3659,13,3375
8163,267,4,3659,13,3376
8164,266,4,3659,13,3377
8165,266,4,3660,13,3377
8166,267,4,3661,13,3377
8167,267,4,3661,13,3377
8168,267,4,3661,13,3377
8169,268,4,3662,13,3377
8170,268,4,3662,13,3377
8171,269,4,3663,13,3377
8172,269,4,3663,13,3377
8173,271,4,3665,13,3377
8174,271,4,3665,13,3378
8175,270,4,3665,13,3380
8176,270,4,3667,13,3380
8177,271,4,3668,13,3380
8178,272,4,3669,13,3380
8179,272,4,3669,13,3380
8180,272,4,3669,13,3380
8181,272,4,3669,13,3381
8182,271,4,3669,13,3381
8183,272,4,3670,13,3381
8184,272,4,3670,13,3381
8185,273,4,3671,13,3382
8186,272,4,3671,13,3382
8187,272,4,3671,13,3383
8188,271,4,3671,13,3384
8189,270,4,3671,13,3384
8190,271,4,3672,13,3384
8191,271,4,3672,13,3384
8192,272,4,3673,13,3385
8193,271,4,3673,13,3386
8194,271,4,3674,13,3386
8195,271,4,3674,13,3386
8196,271,4,3674,13,3386
8197,271,4,3674,13,3386
8198,271,4,3674,13,3386
8199,273,4,3676,13,3388
8200,271,4,3676,13,3388
8201,271,4,3676,13,3388
8202,273,4,3678,13,3389
8203,272,4,3678,13,3389
8204,272,4,3678,13,3389
8205,272,4,3678,13,3390
8206,274,4,3681,13,3391
8207,273,4,3681,13,3391
8208,273,4,3681,13,3391
8209,273,4,3681,13,3391
8210,273,4,3681,13,3391
8211,274,4,3682,13,3391
8212,274,4,3682,13,3391
8213,276,4,3684,13,3393
8214,274,4,3684,13,3393
8215,274,4,3684,13,3394
8216,275,4,3686,13,3394
8217,275,4,3686,13,3394
8218,277,4,3688,13,3394
8219,277,4,3688,13,3394
8220,277,4,3688,13,3394
8221,277,4,3688,13,3395
8222,276,4,3688,13,3395
8223,278,4,3690,13,3395
8224,279,4,3691,13,3395
8225,279,4,3691,13,3396
8226,280,4,3693,13,3397
8227,280,4,3694,13,3397
8228,280,4,3694,13,3397
8229,280,4,3694,13,3397
8230,282,4,3696,13,3399
8231,280,4,3696,13,3399
8232,280,4,3696,13,3399
8233,280,4,3696,13,3399
8234,280,4,3696,13,3399
8235,280,4,3696,13,3400
8236,279,4,3696,13,3400
8237,279,4,3696,13,3400
8238,279,4,3696,13,3400
8239,279,4,3696,13,3401
8240,278,4,3696,13,3401
8241,278,4,3696,13,3402
8242,278,4,3697,13,3402
8243,278,4,3697,13,3402
8244,280,4,3699,13,3402
8245,280,4,3699,13,3403
8246,280,4,3700,13,3404
8247,279,4,3700,13,3404
8248,279,4,3700,13,3405
8249,279,4,3701,13,3405
8250,281,4,3703,13,3405
8251,281,4,3703,13,3405
8252,283,4,3705,13,3405
8253,283,4,3705,13,3405
8254,283,4,3705,13,3405
8255,283,4,3705,13,3405
8256,283,4,3705,13,3405
8257,283,4,3705,13,3407
8258,281,4,3705,13,3407
8259,281,4,3705,13,3408
8260,280,4,3705,13,3408
8261,280,4,3705,13,3408
8262,281,4,3706,13,3408
8263,282,4,3707,13,3408
8264,282,4,3707,13,3408
8265,282,4,3707,13,3408
8266,282,4,3707,13,3410
8267,280,4,3707,13,3410
8268,280,4,3707,13,3410
8269,280,4,3707,13,3411
8270,281,4,3709,13,3412
8271,281,4,3710,13,3412
8272,283,4,3712,13,3412
8273,284,4,3713,13,3412
8274,284,4,3713,13,3412
8275,285,4,3714,13,3413
8276,284,4,3714,13,3413
8277,284,4,3714,13,3413
8278,286,4,3716,13,3413
8279,287,4,3717,13,3413
8280,287,4,3717,13,3413
8281,288,4,3718,13,3413
8282,289,4,3719,13,3414
8283,288,4,3719,13,3414
8284,289,4,3720,13,3415
8285,288,4,3720,13,3416
8286,287,4,3720,13,3416
8287,287,4,3720,13,3417
8288,286,4,3720,13,3417
8289,286,4,3720,13,3417
8290,286,4,3720,13,3417
8291,288,4,3722,13,3417
8292,290,4,3724,13,3418
8293,289,4,3724,13,3418
8294,289,4,3724,13,3419
8295,288,4,3724,13,3419
8296,288,4,3724,13,3420
8297,287,4,3724,13,3420
8298,288,4,3725,13,3420
8299,288,4,3725,13,3421
8300,287,4,3725,13,3421
8301,289,4,3727,13,3421
8302,289,4,3727,13,3421
8303,289,4,3727,13,3421
8304,289,4,3727,13,3421
8305,289,4,3727,13,3421
8306,289,4,3727,13,3421
8307,289,4,3727,13,3421
8308,290,4,3728,13,3422
8309,289,4,3728,13,3423
8310,288,4,3728,13,3423
8311,290,4,3730,13,3423
8312,290,4,3730,13,3424
8313,289,4,3730,13,3425
8314,288,4,3730,13,3425
8315,288,4,3730,13,3425
8316,290,4,3732,13,3425
8317,291,4,3733,13,3425
8318,291,4,3733,13,3426
8319,290,4,3733,13,3426
8320,290,4,3733,13,3426
8321,292,4,3735,13,3427
8322,291,4,3735,13,3427
8323,291,4,3735,13,3428
8324,290,4,3735,13,3428
8325,291,4,3736,13,3428
8326,291,4,3736,13,3428
8327,291,4,3736,13,3428
8328,291,4,3736,13,3429
8329,290,4,3736,13,3429
8330,291,4,3737,13,3430
8331,290,4,3737,13,3430
8332,290,4,3737,13,3431
8333,289,4,3737,13,3431
8334,289,4,3737,13,3431
8335,290,4,3738,13,3431
8336,290,4,3738,13,3431
8337,291,4,3739,13,3432
8338,290,4,3739,13,3432
8339,290,4,3739,13,3433
8340,289,4,3739,13,3434
8341,288,4,3739,13,3434
8342,288,4,3739,13,3434
8343,288,4,3739,13,3434
8344,288,4,3739,13,3434
8345,288,4,3739,13,3434
8346,288,4,3739,13,3434
8347,290,4,3741,13,3435
8348,289,4,3741,13,3435
8349,290,4,3742,13,3436
8350,289,4,3742,13,3437
8351,288,4,3742,13,3437
8352,288,4,3742,13,3437
8353,291,4,3745,13,3437
8354,291,4,3745,13,3438
8355,291,4,3746,13,3439
8356,290,4,3746,13,3439
8357,290,4,3746,13,3439
8358,290,4,3746,13,3439
8359,290,4,3746,13,3439
8360,290,4,3746,13,3440
8361,289,4,3746,13,3440
8362,290,4,3747,13,3441
8363,290,4,3748,13,3442
8364,290,4,3749,13,3442
8365,290,4,3749,13,3442
8366,290,4,3749,13,3442
8367,290,4,3749,13,3442
8368,290,4,3749,13,3443
8369,289,4,3749,13,3443
8370,290,4,3750,13,3443
8371,290,4,3750,13,3444
8372,289,4,3750,13,3445
8373,290,4,3752,13,3445
8374,291,4,3753,13,3445
8375,291,4,3753,13,3445
8376,291,4,3753,13,3447
8377,289,4,3753,13,3447
8378,290,4,3754,13,3448
8379,289,4,3754,13,3448
8380,290,4,3755,13,3450
8381,289,4,3756,13,3450
8382,292,4,3759,13,3450
8383,293,4,3760,13,3450
8384,294,4,3761,13,3450
8385,295,4,3762,13,3450
8386,296,4,3763,13,3450
8387,297,4,3764,13,3450
8388,297,4,3764,13,3451
8389,296,4,3764,13,3451
8390,296,4,3764,13,3451
8391,299,4,3767,13,3451
8392,299,4,3767,13,3451
8393,302,4,3770,13,3452
8394,301,4,3770,13,3453
8395,300,4,3770,13,3454
8396,299,4,3770,13,3455
8397,298,4,3770,13,3455
8398,300,4,3772,13,3455
8399,301,4,3773,13,3455
8400,301,4,3773,13,3455
8401,302,4,3774,13,3455
8402,304,4,3776,13,3455
8403,306,4,3778,13,3456
8404,305,4,3778,13,3457
8405,304,4,3778,13,3458
8406,303,4,3778,13,3458
8407,305,4,3780,13,3459
8408,304,4,3780,13,3459
8409,304,4,3780,13,3460
8410,303,4,3780,13,3461
8411,302,4,3780,13,3461
8412,302,4,3780,13,3461
8413,302,4,3780,13,3461
8414,302,4,3780,13,3462
8415,301,4,3780,13,3462
8416,303,4,3782,13,3462
8417,303,4,3782,13,3462
8418,303,4,3782,13,3462
8419,303,4,3782,13,3464
8420,301,4,3782,13,3464
8421,301,4,3782,13,3464
8422,302,4,3783,13,3464
8423,302,4,3783,13,3464
8424,302,4,3783,13,3464
8425,302,4,3783,13,3465
8426,301,4,3783,13,3465
8427,302,4,3784,13,3465
8428,302,4,3784,13,3465
8429,302,4,3784,13,3465
8430,303,4,3785,13,3465
8431,303,4,3785,13,3466
8432,302,4,3785,13,3468
8433,300,4,3785,13,3468
8434,301,4,3786,13,3468
8435,302,4,3787,13,3468
8436,303,4,3788,13,3469
8437,302,4,3788,13,3469
8438,303,4,3789,13,3470
8439,302,4,3789,13,3470
8440,302,4,3789,13,3471
8441,301,4,3789,13,3471
8442,301,4,3789,13,3471
8443,301,4,3789,13,3471
8444,301,4,3789,13,3472
8445,300,4,3789,13,3473
8446,300,4,3790,13,3474
8447,299,4,3790,13,3475
8448,298,4,3790,13,3475
8449,300,4,3792,13,3475
8450,301,4,3793,13,3476
8451,300,4,3793,13,3476
8452,301,4,3794,13,3477
8453,301,4,3795,13,3477
8454,302,4,3796,13,3477
8455,302,4,3796,13,3478
8456,301,4,3796,13,3478
8457,301,4,3796,13,3479
8458,301,4,3797,13,3479
8459,302,4,3798,13,3479
8460,302,4,3798,13,3480
8461,301,4,3798,13,3481
8462,300,4,3798,13,3481
8463,300,4,3798,13,3483
8464,298,4,3798,13,3483
8465,299,4,3799,13,3483
8466,301,4,3801,13,3483
8467,303,4,3803,13,3483
8468,303,4,3803,13,3483
8469,303,4,3803,13,3483
8470,303,4,3803,13,3483
8471,303,4,3803,13,3483
8472,304,4,3804,13,3484
8473,304,4,3805,13,3485
8474,303,4,3805,13,3486
8475,302,4,3805,13,3486
8476,302,4,3805,13,3486
8477,302,4,3805,13,3486
8478,303,4,3806,13,3486
8479,304,4,3807,13,3486
8480,304,4,3807,13,3487
8481,303,4,3807,13,3487
8482,303,4,3807,13,3487
8483,305,4,3809,13,3488
8484,304,4,3809,13,3488
8485,305,4,3810,13,3488
8486,308,4,3813,13,3489
8487,307,4,3813,13,3489
8488,307,4,3813,13,3490
8489,307,4,3814,13,3490
8490,307,4,3814,13,3492
8491,306,4,3815,13,3495
8492,303,4,3815,13,3495
8493,303,4,3815,13,3496
8494,302,4,3815,13,3496
8495,303,4,3816,13,3496
8496,303,4,3816,13,3497
8497,302,4,3816,13,3497
8498,302,4,3816,13,3497
8499,302,4,3816,13,3497
8500,302,4,3816,13,3498
8501,301,4,3816,13,3498
8502,301,4,3816,13,3502
8503,297,4,3816,13,3502
8504,297,4,3816,13,3502
8505,297,4,3816,13,3503
8506,296,4,3816,13,3503
8507,296,4,3816,13,3503
8508,296,4,3816,13,3503
8509,296,4,3816,13,3503
8510,296,4,3816,13,3503
8511,296,4,3816,13,3504
8512,295,4,3816,13,3504
8513,295,4,3816,13,3504
8514,295,4,3816,13,3505
8515,296,4,3818,13,3505
8516,296,4,3818,13,3506
8517,298,4,3821,13,3506
8518,298,4,3821,13,3507
8519,297,4,3821,13,3507
8520,297,4,3821,13,3507
8521,299,4,3823,13,3507
8522,299,4,3823,13,3509
8523,297,4,3823,13,3509
8524,298,4,3824,13,3509
8525,298,4,3824,13,3509
8526,298,4,3824,13,3510
8527,297,4,3824,13,3510
8528,297,4,3824,13,3512
8529,295,4,3824,13,3512
8530,295,4,3824,13,3512
8531,295,4,3824,13,3512
8532,295,4,3824,13,3512
8533,295,4,3824,13,3512
8534,296,4,3825,13,3512
8535,296,4,3825,13,3512
8536,296,4,3825,13,3513
8537,295,4,3825,13,3513
8538,295,4,3825,13,3513
8539,295,4,3825,13,3514
8540,294,4,3825,13,3515
8541,293,4,3825,13,3515
8542,295,4,3827,13,3515
8543,295,4,3827,13,3515
8544,297,4,3829,13,3515
8545,297,4,3829,13,3516
8546,296,4,3829,13,3517
8547,297,4,3831,13,3518
8548,296,4,3831,13,3518
8549,296,4,3831,13,3518
8550,296,4,3831,13,3518
8551,296,4,3831,13,3518
8552,298,4,3833,13,3518
8553,298,4,3833,13,3518
8554,298,4,3833,13,3520
8555,296,4,3833,13,3521
8556,295,4,3833,13,3521
8557,295,4,3833,13,3521
8558,295,4,3833,13,3521
8559,295,4,3833,13,3521
8560,295,4,3833,13,3522
8561,295,4,3834,13,3522
8562,295,4,3834,13,3523
8563,294,4,3834,13,3523
8564,294,4,3834,13,3523
8565,294,4,3834,13,3523
8566,294,4,3834,13,3523
8567,294,4,3834,13,3523
8568,295,4,3835,13,3524
8569,294,4,3835,13,3524
8570,294,4,3835,13,3525
8571,293,4,3835,13,3525
8572,293,4,3835,13,3525
8573,293,4,3835,13,3525
8574,295,4,3837,13,3525
8575,295,4,3837,13,3525
8576,295,4,3837,13,3525
8577,295,4,3837,13,3526
8578,294,4,3837,13,3526
8579,296,4,3839,13,3526
8580,296,4,3839,13,3526
8581,296,4,3839,13,3528
8582,294,4,3839,13,3528
8583,295,4,3840,13,3529
8584,294,4,3840,13,3529
8585,296,4,3842,13,3529
8586,296,4,3842,13,3529
8587,296,4,3842,13,3529
8588,296,4,3842,13,3529
8589,296,4,3842,13,3529
8590,296,4,3842,13,3530
8591,295,4,3842,13,3530
8592,298,4,3845,13,3530
8593,298,4,3845,13,3530
8594,298,4,3845,13,3530
8595,298,4,3845,13,3530
8596,298,4,3845,13,3530
8597,298,4,3845,13,3531
8598,297,4,3845,13,3531
8599,297,4,3845,13,3532
8600,296,4,3845,13,3533
8601,295,4,3845,13,3534
8602,294,4,3845,13,3534
8603,294,4,3845,13,3535
8604,293,4,3845,13,3535
8605,293,4,3845,13,3535
8606,293,4,3845,13,3535
8607,293,4,3845,13,3535
8608,295,4,3847,13,3535
8609,295,4,3847,13,3535
8610,295,4,3847,13,3536
8611,294,4,3847,13,3536
8612,295,4,3848,13,3537
8613,296,4,3850,13,3537
8614,298,4,3852,13,3537
8615,298,4,3852,13,3538
8616,297,4,3853,14,3538
8617,297,4,3853,14,3538
8618,297,4,3853,14,3540
8619,296,4,3854,14,3540
8620,299,4,3857,14,3540
8621,299,4,3857,14,3541
8622,298,4,3857,14,3541
8623,299,4,3858,14,3541
8624,299,4,3858,14,3541
8625,299,4,3858,14,3541
8626,301,4,3860,14,3541
8627,301,4,3860,14,3541
8628,301,4,3860,14,3542
8629,301,4,3861,14,3543
8630,300,4,3861,14,3543
8631,300,4,3861,14,3544
8632,299,4,3861,14,3545
8633,298,4,3861,14,3545
8634,299,4,3862,14,3545
8635,299,4,3862,14,3545
8636,299,4,3862,14,3545
8637,300,4,3863,14,3546
8638,300,4,3864,14,3547
8639,299,4,3864,14,3547
8640,300,4,3865,14,3548
8641,299,4,3865,14,3548
8642,301,4,3867,14,3549
8643,300,4,3867,14,3549
8644,300,4,3867,14,3549
8645,300,4,3867,14,3549
8646,300,4,3867,14,3549
8647,300,4,3867,14,3549
8648,301,4,3868,14,3549
8649,301,4,3868,14,3549
8650,303,4,3870,14,3549
8651,303,4,3870,14,3549
8652,303,4,3870,14,3549
8653,303,4,3870,14,3549
8654,303,4,3870,14,3550
8655,302,4,3870,14,3553
8656,299,4,3870,14,3553
8657,299,4,3870,14,3553
8658,299,4,3870,14,3555
8659,297,4,3870,14,3555
8660,297,4,3870,14,3555
8661,297,4,3870,14,3555
8662,297,4,3870,14,3555
