cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
7761,259,4,3592,25,3304
7762,260,4,3593,25,3304
7763,260,4,3593,25,3304
7764,260,4,3593,25,3305
7765,259,4,3593,25,3305
7766,259,4,3593,25,3305
7767,259,4,3593,25,3305
7768,259,4,3593,25,3305
7769,260,4,3594,25,3306
7770,259,4,3594,25,3307
7771,258,4,3594,25,3307
7772,258,4,3594,25,3307
7773,261,4,3597,25,3307
7774,261,4,3597,25,3307
7775,261,4,3597,25,3307
7776,261,4,3597,25,3307
7777,261,4,3597,25,3307
7778,261,4,3597,25,3307
7779,261,4,3597,25,3308
7780,260,4,3597,25,3309
7781,260,4,3598,25,3309
7782,262,4,3600,25,3309
7783,262,4,3600,25,3309
7784,262,4,3600,25,3309
7785,262,4,3600,25,3309
7786,262,4,3600,25,3310
7787,261,4,3600,25,3310
7788,261,4,3600,25,3310
7789,261,4,3600,25,3310
7790,261,4,3600,25,3311
7791,262,4,3602,25,3312
7792,261,4,3602,25,3314
7793,261,4,3604,25,3315
7794,260,4,3604,25,3315
7795,260,4,3604,25,3316
7796,259,4,3604,25,3316
7797,259,4,3604,25,3317
7798,258,4,3604,25,3319
7799,256,4,3604,25,3320
7800,255,4,3604,25,3320
7801,255,4,3604,25,3320
7802,255,4,3604,25,3320
7803,255,4,3604,25,3320
7804,255,4,3604,25,3320
7805,255,4,3604,25,3321
7806,254,4,3604,25,3322
7807,253,4,3604,25,3322
7808,253,4,3604,25,3323
7809,253,4,3605,25,3325
7810,251,4,3605,25,3325
7811,252,4,3606,25,3325
7812,252,4,3606,25,3325
7813,254,4,3608,25,3326
7814,254,4,3609,25,3326
7815,254,4,3609,25,3326
7816,254,4,3609,25,3326
7817,255,4,3610,25,3326
7818,255,4,3610,25,3327
7819,255,4,3611,25,3329
7820,253,4,3611,25,3329
7821,254,4,3612,25,3329
7822,256,4,3614,25,3329
7823,256,4,3614,25,3330
7824,255,4,3614,25,3331
7825,254,4,3614,25,3331
7826,254,4,3614,25,3332
7827,253,4,3614,25,3332
7828,253,4,3614,25,3332
7829,256,4,3617,25,3332
7830,258,4,3619,25,3333
7831,257,4,3619,25,3333
7832,257,4,3619,25,3333
7833,257,4,3619,25,3334
7834,256,4,3619,25,3334
7835,256,4,3619,25,3335
7836,255,4,3619,25,3336
7837,254,4,3619,25,3336
7838,254,4,3619,25,3337
7839,253,4,3619,25,3337
7840,253,4,3619,25,3337
7841,253,4,3619,25,3337
7842,254,4,3620,25,3337
7843,255,4,3621,25,3338
7844,255,4,3622,25,3338
7845,256,4,3623,25,3338
7846,256,4,3623,25,3340
7847,254,4,3623,25,3341
7848,253,4,3623,25,3341
7849,253,4,3623,25,3341
7850,253,4,3623,25,3342
7851,252,4,3623,25,3342
7852,253,4,3624,25,3342
7853,253,4,3624,25,3343
7854,252,4,3624,25,3343
7855,254,4,3626,25,3344
7856,253,4,3626,25,3345
7857,255,4,3629,25,3346
7858,254,4,3629,25,3346
7859,254,4,3629,25,3346
7860,254,4,3629,25,3346
7861,254,4,3629,25,3346
7862,255,4,3630,25,3346
7863,255,4,3630,25,3346
7864,255,4,3630,25,3348
7865,253,4,3630,25,3349
7866,252,4,3630,25,3350
7867,251,4,3630,25,3350
7868,251,4,3630,25,3350
7869,251,4,3630,25,3352
7870,249,4,3630,25,3353
7871,248,4,3630,25,3353
7872,248,4,3630,25,3354
7873,247,4,3630,25,3354
7874,247,4,3630,25,3354
7875,247,4,3630,25,3355
7876,246,4,3630,25,3356
7877,245,4,3630,25,3357
7878,244,4,3630,25,3357
7879,244,4,3630,25,3358
7880,244,4,3631,25,3358
7881,244,4,3631,25,3358
7882,244,4,3631,25,3358
7883,244,4,3631,25,3358
7884,244,4,3631,25,3359
7885,244,4,3632,25,3360
7886,243,4,3632,25,3360
7887,243,4,3632,25,3360
7888,243,4,3632,25,3360
7889,243,4,3632,25,3360
7890,244,4,3633,25,3360
7891,244,4,3633,25,3360
7892,244,4,3633,25,3360
7893,244,4,3633,25,3360
7894,244,4,3633,25,3360
7895,245,4,3634,25,3361
7896,244,4,3634,25,3362
7897,243,4,3634,25,3362
7898,245,4,3636,25,3363
7899,244,4,3636,25,3364
7900,244,4,3637,25,3364
7901,246,4,3639,25,3364
7902,246,4,3639,25,3364
7903,246,4,3639,25,3366
7904,246,4,3641,25,3366
7905,246,4,3641,25,3366
7906,247,4,3642,25,3366
7907,247,4,3642,25,3366
7908,247,4,3642,25,3366
7909,247,4,3642,25,3366
7910,247,4,3642,25,3367
7911,246,4,3642,25,3367
7912,247,4,3643,25,3367
7913,247,4,3643,25,3367
7914,248,4,3644,25,3367
7915,248,4,3644,25,3367
7916,250,4,3646,25,3368
7917,249,4,3646,25,3368
7918,249,4,3646,25,3369
7919,248,4,3646,25,3370
7920,249,4,3648,25,3370
7921,249,4,3648,25,3370
7922,249,4,3648,25,3371
7923,250,4,3650,25,3372
7924,249,4,3650,25,3372
7925,249,4,3650,25,3372
7926,249,4,3650,25,3373
7927,248,4,3650,25,3373
7928,248,4,3650,25,3374
7929,247,4,3650,25,3374
7930,247,4,3650,25,3375
7931,246,4,3650,25,3375
7932,249,4,3653,25,3375
7933,249,4,3653,25,3375
7934,249,4,3653,25,3376
7935,248,4,3653,25,3376
7936,249,4,3654,25,3376
7937,249,4,3654,25,3377
7938,249,4,3655,25,3379
7939,247,4,3655,25,3379
7940,250,4,3658,25,3379
7941,250,4,3658,25,3380
7942,249,4,3658,25,3380
7943,249,4,3658,25,3380
7944,251,4,3660,25,3380
7945,252,4,3661,25,3380
7946,252,4,3661,25,3381
7947,253,4,3663,25,3382
7948,252,4,3663,25,3382
7949,254,4,3665,25,3382
7950,254,4,3665,25,3382
7951,255,4,3666,25,3382
7952,256,4,3667,25,3382
7953,258,4,3669,25,3384
7954,256,4,3669,25,3384
7955,256,4,3669,25,3384
7956,256,4,3669,25,3384
7957,258,4,3671,25,3385
7958,257,4,3671,25,3385
7959,258,4,3672,25,3385
7960,258,4,3672,25,3385
7961,258,4,3672,25,3386
7962,257,4,3672,25,3386
7963,258,4,3673,25,3386
7964,258,4,3673,25,3387
7965,258,4,3674,25,3387
7966,258,4,3674,25,3388
7967,259,4,3676,25,3388
7968,260,4,3677,25,3388
7969,260,4,3677,25,3388
7970,260,4,3677,25,3389
7971,259,4,3677,25,3389
7972,260,4,3678,25,3389
7973,262,4,3680,25,3389
7974,262,4,3680,25,3389
7975,262,4,3680,25,3389
7976,264,4,3682,25,3390
7977,263,4,3682,25,3390
7978,263,4,3682,25,3391
7979,262,4,3682,25,3391
7980,263,4,3683,25,3392
7981,264,4,3685,25,3392
7982,264,4,3685,25,3393
7983,263,4,3685,25,3393
7984,264,4,3686,25,3394
7985,264,4,3687,25,3394
7986,264,4,3687,25,3394
7987,265,4,3688,25,3394
7988,265,4,3688,25,3395
7989,266,4,3690,25,3395
7990,266,4,3690,25,3395
7991,266,4,3690,25,3395
7992,266,4,3690,25,3395
7993,266,4,3690,25,3395
7994,266,4,3690,25,3395
7995,268,4,3692,25,3395
7996,268,4,3692,25,3395
7997,268,4,3692,25,3395
7998,270,4,3694,25,3397
7999,268,4,3694,25,3398
8000,267,4,3694,25,3398
8001,267,4,3694,25,3399
8002,266,4,3694,25,3400
8003,265,4,3694,25,3400
8004,265,4,3694,25,3400
8005,265,4,3694,25,3400
8006,265,4,3694,25,3401
8007,264,4,3694,25,3401
8008,266,4,3696,25,3401
8009,266,4,3696,25,3401
8010,266,4,3696,25,3401
8011,266,4,3696,25,3401
8012,266,4,3696,25,3401
8013,267,4,3697,25,3401
8014,267,4,3697,25,3401
8015,267,4,3697,25,3402
8016,266,4,3697,25,3404
8017,264,4,3697,25,3404
8018,264,4,3697,25,3404
8019,265,4,3698,25,3404
8020,265,4,3698,25,3405
8021,264,4,3698,25,3406
8022,263,4,3698,25,3406
8023,263,4,3698,25,3406
8024,263,4,3698,25,3406
8025,263,4,3698,25,3408
8026,261,4,3698,25,3408
8027,263,4,3700,25,3408
8028,263,4,3700,25,3408
8029,263,4,3700,25,3408
8030,263,4,3700,25,3409
8031,263,4,3701,25,3409
8032,263,4,3701,25,3410
8033,263,4,3702,25,3410
8034,263,4,3702,25,3410
8035,263,4,3702,25,3410
8036,264,4,3703,25,3410
8037,264,4,3703,25,3410
8038,264,4,3703,25,3410
8039,266,4,3705,25,3410
8040,266,4,3705,25,3412
8041,264,4,3705,25,3412
8042,264,4,3705,25,3414
8043,263,4,3706,25,3414
8044,263,4,3706,25,3415
8045,262,4,3706,25,3417
8046,260,4,3706,25,3417
8047,260,4,3706,25,3418
8048,261,4,3708,25,3418
8049,261,4,3708,25,3418
8050,263,4,3710,25,3418
8051,263,4,3710,25,3419
8052,263,4,3711,25,3420
8053,263,4,3712,25,3420
8054,263,4,3712,25,3421
8055,264,4,3714,25,3422
8056,263,4,3714,25,3422
8057,265,4,3716,25,3422
8058,266,4,3717,25,3422
8059,266,4,3717,25,3422
8060,268,4,3719,25,3422
8061,268,4,3719,25,3423
8062,268,4,3720,25,3423
8063,268,4,3720,25,3425
8064,266,4,3720,25,3425
8065,266,4,3720,25,3425
8066,266,4,3720,25,3425
8067,267,4,3721,25,3427
8068,265,4,3721,25,3427
8069,266,4,3722,25,3428
8070,265,4,3722,25,3429
8071,264,4,3722,25,3429
8072,264,4,3722,25,3431
8073,262,4,3722,25,3431
8074,264,4,3724,25,3431
8075,265,4,3725,25,3431
8076,265,4,3725,25,3431
8077,265,4,3725,25,3431
8078,265,4,3725,25,3431
8079,266,4,3726,25,3432
8080,265,4,3726,25,3433
8081,264,4,3726,25,3433
8082,264,4,3726,25,3434
8083,264,4,3727,25,3435
8084,264,4,3728,25,3435
8085,264,4,3728,25,3435
8086,264,4,3728,25,3435
8087,264,4,3728,25,3436
8088,263,4,3728,25,3436
8089,263,4,3728,25,3436
8090,263,4,3728,25,3436
8091,263,4,3728,25,3436
8092,264,4,3729,25,3436
8093,264,4,3729,25,3436
8094,264,4,3729,25,3437
8095,263,4,3729,25,3438
8096,262,4,3729,25,3438
8097,262,4,3729,25,3438
8098,262,4,3729,25,3438
8099,262,4,3729,25,3439
8100,261,4,3729,25,3440
8101,260,4,3729,25,3441
8102,260,4,3730,25,3443
8103,258,4,3730,25,3444
8104,257,4,3730,25,3444
8105,257,4,3730,25,3445
8106,257,4,3731,25,3446
8107,257,4,3732,25,3446
8108,257,4,3732,25,3446
8109,257,4,3732,25,3447
8110,258,4,3734,25,3449
8111,257,4,3735,25,3449
8112,257,4,3735,25,3449
8113,257,4,3735,25,3449
8114,257,4,3735,25,3449
8115,257,4,3735,25,3449
8116,257,4,3735,25,3449
8117,258,4,3736,25,3450
8118,257,4,3736,25,3450
8119,257,4,3736,25,3450
8120,257,4,3736,25,3450
8121,257,4,3736,25,3450
8122,257,4,3736,25,3452
8123,255,4,3736,25,3452
8124,255,4,3736,25,3452
8125,255,4,3736,25,3452
8126,255,4,3736,25,3453
8127,254,4,3736,25,3454
8128,253,4,3736,25,3454
8129,254,4,3737,25,3454
8130,257,4,3740,25,3455
8131,258,4,3742,25,3455
8132,260,4,3744,25,3455
8133,262,4,3746,25,3455
8134,262,4,3746,25,3456
8135,263,4,3748,25,3456
8136,263,4,3748,25,3456
8137,263,4,3748,25,3458
8138,262,4,3749,25,3458
8139,262,4,3749,25,3458
8140,263,4,3750,25,3458
8141,263,4,3750,25,3458
8142,263,4,3750,25,3458
8143,264,4,3751,25,3458
8144,265,4,3752,25,3459
8145,265,4,3753,25,3459
8146,265,4,3753,25,3460
8147,264,4,3753,25,3460
8148,264,4,3753,25,3461
8149,265,4,3755,25,3461
8150,265,4,3755,25,3461
8151,267,4,3757,25,3461
8152,267,4,3757,25,3462
8153,267,4,3758,25,3463
8154,267,4,3759,25,3463
8155,267,4,3759,25,3463
8156,267,4,3759,25,3463
8157,268,4,3760,25,3463
8158,268,4,3760,25,3463
8159,269,4,3761,25,3464
8160,270,4,3763,25,3464
8161,271,4,3764,25,3465
8162,270,4,3764,25,3465
8163,270,4,3764,25,3465
8164,270,4,3764,25,3466
8165,269,4,3764,25,3466
8166,269,4,3764,25,3467
8167,270,4,3766,25,3467
8168,271,4,3767,25,3468
8169,271,4,3768,25,3468
8170,271,4,3768,25,3468
8171,272,4,3769,25,3468
8172,272,4,3769,25,3469
8173,271,4,3769,25,3469
8174,271,4,3769,25,3469
8175,271,4,3769,25,3469
8176,271,4,3769,25,3470
8177,270,4,3769,25,3470
8178,271,4,3770,25,3470
8179,271,4,3770,25,3471
8180,270,4,3770,25,3471
8181,270,4,3770,25,3471
8182,270,4,3770,25,3471
8183,270,4,3770,25,3472
8184,270,4,3771,25,3472
8185,270,4,3771,25,3472
8186,271,4,3772,25,3473
8187,270,4,3772,25,3474
8188,269,4,3772,25,3475
8189,268,4,3772,25,3475
8190,268,4,3772,25,3475
8191,268,4,3772,25,3475
8192,269,4,3773,25,3475
8193,269,4,3773,25,3476
8194,268,4,3773,25,3476
8195,268,4,3773,25,3477
8196,267,4,3773,25,3477
8197,267,4,3773,25,3477
8198,268,4,3774,25,3478
8199,268,4,3775,25,3478
8200,269,4,3776,25,3479
8201,268,4,3776,25,3479
8202,268,4,3776,25,3479
8203,268,4,3776,25,3479
8204,268,4,3776,25,3479
8205,268,4,3776,25,3479
8206,268,4,3776,25,3480
8207,268,4,3777,25,3480
8208,268,4,3777,25,3480
8209,269,4,3778,25,3480
8210,269,4,3778,25,3480
8211,269,4,3778,25,3482
8212,269,4,3780,25,3482
8213,269,4,3780,25,3482
8214,269,4,3780,25,3483
8215,268,4,3780,25,3483
8216,268,4,3780,25,3483
8217,269,4,3781,25,3483
8218,269,4,3781,25,3484
8219,268,4,3781,25,3484
8220,268,4,3781,25,3485
8221,267,4,3781,25,3485
8222,269,4,3783,25,3485
8223,270,4,3784,25,3485
8224,270,4,3784,25,3486
8225,269,4,3784,25,3486
8226,271,4,3786,25,3487
8227,270,4,3786,25,3487
8228,270,4,3786,25,3487
8229,271,4,3787,25,3487
8230,272,4,3788,25,3488
8231,271,4,3788,25,3488
8232,271,4,3788,25,3488
8233,272,4,3789,25,3489
8234,271,4,3789,25,3489
8235,272,4,3790,25,3491
8236,270,4,3790,25,3491
8237,270,4,3790,25,3491
8238,273,4,3793,25,3491
8239,273,4,3793,25,3491
8240,273,4,3793,25,3491
8241,273,4,3793,25,3491
8242,274,4,3794,25,3492
8243,273,4,3794,25,3492
8244,274,4,3795,25,3492
8245,274,4,3795,25,3492
8246,275,4,3796,25,3492
8247,275,4,3796,25,3493
8248,274,4,3796,25,3495
8249,275,4,3799,25,3495
8250,276,4,3800,25,3495
8251,276,4,3800,25,3495
8252,276,4,3800,25,3495
8253,276,4,3800,25,3495
8254,278,4,3802,25,3495
8255,278,4,3803,26,3497
8256,277,4,3804,26,3497
8257,277,4,3804,26,3497
8258,277,4,3804,26,3497
8259,277,4,3804,26,3498
8260,276,4,3804,26,3498
8261,277,4,3805,26,3498
8262,277,4,3805,26,3498
8263,278,4,3806,26,3498
8264,278,4,3806,26,3499
8265,277,4,3806,26,3499
8266,278,4,3807,26,3500
8267,277,4,3807,26,3500
8268,277,4,3807,26,3500
8269,277,4,3807,26,3501
8270,277,4,3808,26,3502
8271,276,4,3808,26,3502
8272,276,4,3808,26,3502
8273,276,4,3808,26,3503
8274,275,4,3808,26,3503
8275,276,4,3809,26,3504
8276,275,4,3809,26,3505
8277,274,4,3809,26,3505
8278,274,4,3809,26,3505
8279,276,4,3811,26,3506
8280,275,4,3811,26,3506
8281,275,4,3811,26,3506
8282,275,4,3811,26,3506
8283,275,4,3811,26,3506
8284,275,4,3811,26,3506
8285,275,4,3811,26,3507
8286,275,4,3812,26,3508
8287,274,4,3812,26,3508
8288,274,4,3812,26,3508
8289,274,4,3812,26,3508
8290,275,4,3813,26,3509
8291,274,4,3813,26,3509
8292,275,4,3814,26,3509
8293,275,4,3814,26,3510
8294,274,4,3814,26,3511
8295,274,4,3815,26,3511
8296,275,4,3816,26,3511
8297,275,4,3816,26,3511
8298,277,4,3818,26,3511
8299,277,4,3818,26,3511
8300,277,4,3818,26,3511
8301,277,4,3818,26,3511
8302,277,4,3818,26,3512
8303,276,4,3818,26,3512
8304,276,4,3818,26,3512
8305,277,4,3819,26,3513
8306,276,4,3819,26,3513
8307,276,4,3819,26,3513
8308,276,4,3819,26,3514
8309,275,4,3819,26,3515
8310,274,4,3819,26,3515
8311,275,4,3820,26,3515
8312,275,4,3820,26,3516
8313,274,4,3820,26,3516
8314,274,4,3820,26,3517
8315,275,4,3822,26,3517
8316,275,4,3822,26,3517
8317,276,4,3823,26,3517
8318,279,4,3826,26,3517
8319,279,4,3826,26,3517
8320,279,4,3826,26,3517
8321,279,4,3826,26,3517
8322,279,4,3826,26,3517
8323,281,4,3828,26,3518
8324,280,4,3828,26,3518
8325,280,4,3828,26,3520
8326,278,4,3828,26,3521
8327,277,4,3828,26,3521
8328,277,4,3828,26,3522
8329,277,4,3829,26,3522
8330,277,4,3829,26,3522
8331,277,4,3829,26,3523
8332,276,4,3829,26,3525
8333,274,4,3829,26,3526
8334,273,4,3829,26,3526
8335,273,4,3829,26,3526
8336,274,4,3830,26,3526
8337,274,4,3830,26,3527
8338,273,4,3830,26,3527
8339,273,4,3830,26,3528
8340,272,4,3830,26,3528
8341,272,4,3830,26,3530
8342,272,4,3832,26,3531
8343,273,4,3834,26,3531
8344,273,4,3834,26,3531
8345,273,4,3834,26,3531
8346,274,4,3835,26,3531
8347,274,4,3835,26,3532
8348,273,4,3835,26,3532
8349,273,4,3835,26,3532
8350,273,4,3835,26,3532
8351,275,4,3837,26,3532
8352,275,4,3837,26,3532
8353,275,4,3837,26,3533
8354,274,4,3837,26,3533
8355,274,4,3837,26,3533
8356,274,4,3837,26,3534
8357,275,4,3839,26,3534
8358,276,4,3840,26,3534
8359,276,4,3840,26,3534
8360,276,4,3840,26,3536
8361,274,4,3840,26,3537
8362,274,4,3841,26,3537
8363,274,4,3841,26,3537
8364,274,4,3841,26,3537
8365,274,4,3841,26,3537
8366,274,4,3841,26,3537
8367,275,4,3842,26,3537
8368,275,4,3842,26,3537
8369,275,4,3842,26,3538
8370,277,4,3845,26,3538
8371,277,4,3845,26,3539
8372,276,4,3845,26,3539
8373,277,4,3846,26,3539
8374,277,4,3846,26,3540
8375,276,4,3846,26,3540
8376,276,4,3846,26,3541
8377,275,4,3846,26,3543
8378,273,4,3846,26,3544
8379,273,4,3847,26,3545
8380,272,4,3847,26,3545
8381,272,4,3847,26,3545
8382,272,4,3847,26,3545
8383,272,4,3847,26,3545
8384,272,4,3847,26,3545
8385,272,4,3847,26,3545
8386,272,4,3847,26,3545
8387,272,4,3847,26,3545
8388,274,4,3849,26,3546
8389,273,4,3849,26,3546
8390,276,4,3852,26,3546
8391,276,4,3852,26,3549
8392,273,4,3852,26,3549
8393,273,4,3852,26,3550
8394,272,4,3852,26,3550
8395,273,4,3853,26,3550
8396,273,4,3853,26,3550
8397,273,4,3853,26,3550
8398,273,4,3853,26,3550
8399,273,4,3853,26,3551
8400,272,4,3853,26,3551
8401,272,4,3853,26,3552
8402,271,4,3853,26,3552
8403,271,4,3853,26,3552
8404,271,4,3853,26,3553
8405,270,4,3853,26,3553
8406,270,4,3853,26,3553
8407,270,4,3853,26,3553
8408,271,4,3854,26,3553
8409,271,4,3854,26,3553
8410,271,4,3854,26,3553
8411,271,4,3854,26,3555
8412,271,4,3856,26,3555
8413,272,4,3857,26,3557
8414,270,4,3857,26,3557
8415,270,4,3857,26,3557
8416,272,4,3859,26,3557
8417,272,4,3859,26,3557
8418,273,4,3860,26,3558
8419,273,4,3861,26,3558
8420,274,4,3862,26,3558
8421,274,4,3862,26,3558
8422,274,4,3862,26,3560
8423,272,4,3862,26,3560
8424,273,4,3863,26,3560
8425,273,4,3863,26,3560
8426,274,4,3864,26,3560
8427,274,4,3864,26,3561
8428,273,4,3864,26,3561
8429,273,4,3864,26,3562
8430,274,4,3866,26,3562
8431,276,4,3868,26,3563
8432,275,4,3868,26,3563
8433,275,4,3868,26,3563
8434,275,4,3868,26,3563
8435,276,4,3869,26,3563
8436,276,4,3869,26,3564
8437,275,4,3869,26,3564
8438,275,4,3869,26,3564
8439,276,4,3870,26,3565
8440,276,4,3871,26,3566
8441,276,4,3872,26,3566
8442,277,4,3873,26,3566
8443,277,4,3873,26,3566
8444,277,4,3873,26,3567
8445,276,4,3873,26,3567
8446,276,4,3873,26,3567
8447,276,4,3873,26,3567
8448,277,4,3874,26,3567
8449,279,4,3876,26,3567
8450,281,4,3878,26,3568
8451,282,4,3880,26,3569
8452,281,4,3880,26,3570
8453,280,4,3880,26,3571
8454,279,4,3880,26,3572
8455,279,4,3881,26,3573
8456,278,4,3881,26,3573
8457,278,4,3881,26,3573
8458,278,4,3881,26,3575
8459,276,4,3881,26,3575
8460,278,4,3883,26,3575
8461,279,4,3884,26,3575
8462,279,4,3884,26,3575
8463,279,4,3884,26,3575
8464,279,4,3884,26,3576
8465,279,4,3885,26,3576
8466,279,4,3885,26,3576
8467,279,4,3885,26,3576
8468,279,4,3885,26,3577
8469,278,4,3885,26,3579
8470,276,4,3885,26,3579
8471,277,4,3886,26,3580
8472,276,4,3886,26,3580
8473,276,4,3886,26,3580
8474,277,4,3887,26,3580
8475,277,4,3887,26,3580
8476,279,4,3889,26,3580
8477,279,4,3889,26,3581
8478,278,4,3889,26,3582
8479,278,4,3890,26,3582
8480,278,4,3890,26,3582
8481,278,4,3890,26,3583
8482,277,4,3890,26,3583
8483,277,4,3890,26,3583
8484,278,4,3891,26,3583
8485,278,4,3891,26,3583
8486,278,4,3891,26,3584
8487,277,4,3891,26,3585
8488,277,4,3892,26,3586
8489,276,4,3892,26,3586
8490,276,4,3892,26,3586
8491,278,4,3894,26,3586
8492,278,4,3894,26,3587
8493,277,4,3894,26,3588
8494,276,4,3894,26,3588
8495,276,4,3894,26,3589
8496,275,4,3894,26,3589
8497,276,4,3895,26,3589
8498,276,4,3895,26,3589
8499,276,4,3895,26,3591
8500,275,4,3897,27,3592
8501,275,4,3898,27,3592
8502,275,4,3898,27,3592
8503,275,4,3898,27,3593
8504,274,4,3898,27,3593
8505,274,4,3898,27,3593
8506,274,4,3898,27,3593
8507,274,4,3898,27,3594
8508,273,4,3898,27,3595
8509,273,4,3899,27,3595
8510,273,4,3899,27,3595
8511,273,4,3899,27,3595
8512,274,4,3900,27,3595
8513,274,4,3900,27,3598
8514,271,4,3900,27,3598
8515,272,4,3901,27,3598
8516,273,4,3902,27,3598
8517,273,4,3902,27,3598
8518,274,4,3903,27,3598
8519,274,4,3903,27,3599
8520,273,4,3903,27,3599
8521,273,4,3903,27,3599
8522,273,4,3903,27,3599
8523,273,4,3903,27,3600
8524,272,4,3903,27,3600
8525,272,4,3903,27,3600
8526,272,4,3903,27,3600
8527,272,4,3903,27,3600
8528,273,4,3904,27,3600
8529,273,4,3904,27,3601
8530,272,4,3904,27,3601
8531,272,4,3904,27,3601
8532,272,4,3904,27,3601
8533,272,4,3904,27,3604
8534,269,4,3904,27,3604
8535,269,4,3904,27,3604
8536,269,4,3904,27,3604
8537,271,4,3906,27,3604
8538,271,4,3906,27,3605
8539,270,4,3906,27,3605
8540,270,4,3906,27,3605
8541,271,4,3907,27,3605
8542,271,4,3907,27,3605
8543,271,4,3907,27,3606
8544,270,4,3907,27,3607
8545,269,4,3907,27,3607
8546,270,4,3908,27,3607
8547,270,4,3908,27,3608
8548,269,4,3908,27,3608
8549,270,4,3909,27,3608
8550,271,4,3910,27,3608
8551,271,4,3910,27,3609
8552,271,4,3911,27,3609
8553,272,4,3912,27,3610
8554,271,4,3912,27,3611
8555,272,4,3914,27,3611
8556,272,4,3914,27,3611
8557,272,4,3914,27,3612
8558,271,4,3914,27,3612
8559,271,4,3914,27,3612
8560,271,4,3914,27,3612
8561,272,4,3915,27,3613
8562,271,4,3915,27,3613
8563,271,4,3915,27,3613
8564,271,4,3915,27,3614
8565,270,4,3915,27,3615
8566,269,4,3915,27,3615
8567,269,4,3915,27,3616
8568,269,4,3916,27,3616
8569,269,4,3916,27,3618
8570,267,4,3916,27,3619
8571,266,4,3916,27,3619
8572,266,4,3916,27,3619
8573,266,4,3916,27,3619
8574,266,4,3916,27,3619
8575,266,4,3916,27,3619
8576,267,4,3917,27,3619
8577,267,4,3917,27,3619
8578,267,4,3917,27,3619
8579,268,4,3918,27,3619
8580,269,4,3919,27,3621
8581,267,4,3919,27,3623
8582,266,4,3920,27,3623
8583,266,4,3920,27,3624
8584,265,4,3920,27,3624
8585,265,4,3920,27,3624
8586,265,4,3920,27,3624
8587,265,4,3920,27,3624
8588,265,4,3920,27,3624
8589,265,4,3920,27,3624
8590,265,4,3920,27,3624
8591,265,4,3920,27,3624
8592,265,4,3920,27,3624
8593,265,4,3920,27,3626
8594,263,4,3920,27,3626
8595,263,4,3920,27,3626
8596,263,4,3920,27,3626
8597,263,4,3920,27,3627
8598,263,4,3921,27,3627
8599,264,4,3922,27,3627
8600,265,4,3923,27,3628
8601,265,4,3924,27,3628
8602,265,4,3924,27,3628
8603,265,4,3924,27,3629
8604,264,4,3924,27,3629
8605,264,4,3924,27,3629
8606,264,4,3924,27,3629
8607,264,4,3924,27,3629
8608,264,4,3924,27,3629
8609,264,4,3924,27,3630
8610,264,4,3925,27,3631
8611,263,4,3925,27,3631
8612,263,4,3925,27,3631
8613,265,4,3927,27,3632
8614,264,4,3927,27,3632
8615,264,4,3927,27,3632
8616,264,4,3927,27,3632
8617,264,4,3927,27,3633
8618,263,4,3927,27,3633
8619,263,4,3927,27,3633
8620,263,4,3927,27,3633
8621,264,4,3928,27,3633
8622,264,4,3928,27,3635
8623,262,4,3928,27,3635
8624,262,4,3928,27,3636
8625,261,4,3928,27,3637
8626,260,4,3928,27,3637
8627,261,4,3929,27,3637
8628,261,4,3929,27,3637
8629,261,4,3929,27,3638
8630,260,4,3929,27,3639
8631,259,4,3929,27,3639
8632,260,4,3930,27,3639
8633,260,4,3930,27,3639
8634,260,4,3930,27,3639
8635,260,4,3930,27,3640
8636,259,4,3930,27,3640
8637,260,4,3931,27,3641
8638,259,4,3931,27,3641
8639,259,4,3931,27,3642
8640,258,4,3931,27,3643
8641,258,4,3932,27,3644
8642,257,4,3932,27,3644
8643,257,4,3932,27,3644
8644,257,4,3932,27,3644
8645,257,4,3932,27,3644
8646,257,4,3932,27,3644
8647,257,4,3932,27,3644
8648,257,4,3932,27,3644
8649,257,4,3932,27,3644
8650,257,4,3932,27,3644
8651,257,4,3932,27,3644
8652,257,4,3932,27,3645
8653,256,4,3932,27,3646
8654,255,4,3932,27,3647
8655,254,4,3932,27,3649
8656,252,4,3932,27,3649
8657,252,4,3932,27,3650
8658,251,4,3932,27,3650
8659,251,4,3932,27,3650
8660,252,4,3933,27,3651
8661,251,4,3933,27,3652
8662,250,4,3933,27,3653
8663,249,4,3933,27,3654
8664,248,4,3933,27,3654
8665,248,4,3933,27,3654
8666,248,4,3933,27,3654
8667,248,4,3933,27,3654
8668,248,4,3933,27,3654
8669,248,4,3933,27,3654
8670,248,4,3933,27,3654
8671,248,4,3933,27,3655
8672,247,4,3933,27,3655
8673,247,4,3933,27,3655
8674,247,4,3933,27,3656
8675,246,4,3933,27,3657
8676,247,4,3935,27,3657
8677,247,4,3935,27,3657
8678,247,4,3935,27,3657
8679,248,4,3936,27,3657
8680,248,4,3936,27,3657
8681,248,4,3936,27,3657
8682,248,4,3936,27,3658
8683,247,4,3936,27,3658
8684,247,4,3936,27,3658
8685,248,4,3937,27,3658
8686,248,4,3937,27,3658
8687,248,4,3937,27,3658
8688,248,4,3937,27,3658
8689,248,4,3937,27,3658
8690,248,4,3937,27,3658
8691,248,4,3937,27,3659
