cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
7435,618,9,7064,30,6407
7436,618,9,7064,30,6410
7437,615,9,7064,30,6411
7438,616,9,7066,30,6411
7439,618,9,7068,30,6411
7440,619,9,7069,30,6411
7441,619,9,7069,30,6411
7442,619,9,7069,30,6414
7443,616,9,7069,30,6414
7444,618,9,7071,30,6415
7445,619,9,7073,30,6415
7446,621,9,7075,30,6415
7447,622,9,7076,30,6415
7448,624,9,7078,30,6416
7449,623,9,7078,30,6416
7450,626,9,7081,30,6417
7451,627,9,7083,30,6418
7452,626,9,7083,30,6418
7453,626,9,7083,30,6420
7454,627,9,7086,30,6421
7455,626,9,7086,30,6423
7456,626,9,7088,30,6424
7457,625,9,7088,30,6424
7458,625,9,7088,30,6427
7459,624,9,7090,30,6427
7460,626,9,7092,30,6428
7461,625,9,7092,30,6428
7462,625,9,7092,30,6428
7463,626,9,7093,30,6428
7464,627,9,7094,30,6429
7465,626,9,7094,30,6430
7466,625,9,7094,30,6431
7467,624,9,7094,30,6431
7468,624,9,7094,30,6431
7469,624,9,7094,30,6431
7470,624,9,7094,30,6433
7471,624,9,7096,30,6433
7472,624,9,7096,30,6435
7473,625,9,7099,30,6437
7474,625,9,7101,30,6438
7475,624,9,7101,30,6440
7476,622,9,7101,30,6440
7477,622,9,7101,30,6440
7478,622,9,7101,30,6441
7479,621,9,7101,30,6441
7480,621,9,7101,30,6443
7481,619,9,7101,30,6444
7482,621,9,7104,30,6446
7483,622,9,7107,30,6447
7484,624,9,7110,30,6447
7485,624,9,7110,30,6448
7486,623,9,7110,30,6449
7487,622,9,7110,30,6450
7488,621,9,7110,30,6451
7489,620,9,7110,30,6452
7490,621,9,7112,30,6453
7491,620,9,7112,30,6453
7492,621,9,7113,30,6453
7493,621,9,7113,30,6454
7494,620,9,7113,30,6454
7495,621,9,7114,30,6455
7496,621,9,7115,30,6458
7497,620,9,7117,30,6459
7498,619,9,7117,30,6459
7499,619,9,7117,30,6459
7500,620,9,7118,30,6461
7501,619,9,7119,30,6462
7502,620,9,7121,30,6462
7503,620,9,7121,30,6462
7504,620,9,7121,30,6462
7505,622,9,7123,30,6464
7506,621,9,7124,30,6464
7507,621,9,7124,30,6464
7508,623,9,7126,30,6465
7509,622,9,7126,30,6466
7510,622,9,7127,30,6466
7511,625,9,7130,30,6466
7512,625,9,7130,30,6471
7513,620,9,7130,30,6471
7514,620,9,7130,30,6472
7515,619,9,7130,30,6473
7516,618,9,7130,30,6473
7517,618,9,7130,30,6473
7518,619,9,7131,30,6473
7519,621,9,7133,30,6473
7520,621,9,7133,30,6474
7521,623,9,7136,30,6474
7522,625,9,7138,30,6475
7523,624,9,7138,30,6475
7524,624,9,7138,30,6477
7525,625,9,7141,30,6479
7526,623,9,7141,30,6479
7527,623,9,7141,30,6479
7528,625,9,7143,30,6481
7529,623,9,7143,30,6482
7530,622,9,7143,30,6482
7531,622,9,7143,30,6483
7532,622,9,7144,30,6484
7533,623,9,7146,30,6484
7534,624,9,7147,30,6486
7535,623,9,7148,30,6486
7536,624,9,7149,30,6487
7537,623,9,7149,30,6489
7538,622,9,7150,30,6492
7539,619,9,7150,30,6492
7540,619,9,7150,30,6494
7541,620,9,7153,30,6494
7542,620,9,7153,30,6495
7543,619,9,7153,30,6495
7544,619,9,7153,30,6495
7545,619,9,7153,30,6496
7546,618,9,7153,30,6496
7547,618,9,7153,30,6498
7548,616,9,7153,30,6499
7549,617,9,7155,30,6500
7550,618,9,7157,30,6502
7551,619,9,7160,30,6503
7552,620,9,7162,30,6505
7553,618,9,7162,30,6506
7554,617,9,7162,30,6507
7555,616,9,7162,30,6507
7556,616,9,7162,30,6507
7557,616,9,7162,30,6507
7558,616,9,7162,30,6508
7559,615,9,7162,30,6510
7560,613,9,7162,30,6510
7561,614,9,7163,30,6510
7562,617,9,7166,30,6510
7563,617,9,7166,30,6513
7564,617,9,7169,30,6514
7565,619,9,7172,30,6514
7566,620,9,7173,30,6514
7567,620,9,7173,30,6515
7568,620,9,7174,30,6516
7569,619,9,7174,30,6517
7570,618,9,7174,30,6519
7571,619,9,7177,30,6520
7572,619,9,7178,30,6521
7573,621,9,7181,30,6521
7574,624,9,7184,30,6521
7575,624,9,7184,30,6522
7576,623,9,7184,30,6523
7577,623,9,7185,30,6526
7578,620,9,7185,30,6526
7579,623,9,7188,30,6526
7580,623,9,7188,30,6526
7581,623,9,7188,30,6526
7582,623,9,7188,30,6527
7583,624,9,7190,30,6527
7584,625,9,7191,30,6528
7585,625,9,7192,30,6529
7586,624,9,7192,30,6531
7587,625,9,7195,30,6531
7588,625,9,7195,30,6533
7589,623,9,7195,30,6533
7590,623,9,7195,30,6535
7591,621,9,7195,30,6535
7592,624,9,7198,30,6535
7593,625,9,7199,30,6536
7594,626,9,7201,30,6537
7595,627,9,7203,30,6538
7596,626,9,7203,30,6539
7597,627,9,7205,30,6540
7598,627,9,7206,30,6540
7599,627,9,7206,30,6542
7600,625,9,7206,30,6542
7601,625,9,7206,30,6542
7602,625,9,7206,30,6542
7603,625,9,7206,30,6545
7604,623,9,7207,30,6545
7605,625,9,7209,30,6545
7606,627,9,7211,30,6545
7607,630,9,7214,30,6547
7608,628,9,7214,30,6548
7609,627,9,7214,30,6549
7610,626,9,7214,30,6551
7611,624,9,7214,30,6552
7612,625,9,7216,30,6552
7613,626,9,7217,30,6552
7614,629,9,7220,30,6553
7615,628,9,7220,30,6554
7616,629,9,7222,30,6554
7617,630,9,7223,30,6554
7618,630,9,7223,30,6554
7619,630,9,7223,30,6556
7620,628,9,7223,30,6556
7621,630,9,7225,30,6557
7622,631,9,7227,30,6558
7623,633,9,7230,30,6560
7624,631,9,7230,30,6561
7625,630,9,7230,30,6562
7626,629,9,7230,30,6563
7627,628,9,7230,30,6563
7628,628,9,7230,30,6563
7629,628,9,7230,30,6566
7630,625,9,7230,30,6568
7631,624,9,7231,30,6569
7632,623,9,7231,30,6570
7633,625,9,7234,30,6571
7634,625,9,7235,30,6571
7635,625,9,7235,30,6572
7636,625,9,7236,30,6573
7637,627,9,7239,30,6574
7638,628,9,7241,30,6575
7639,627,9,7241,30,6576
7640,626,9,7241,30,6578
7641,624,9,7241,30,6579
7642,623,9,7241,30,6582
7643,620,9,7241,30,6582
7644,621,9,7242,30,6584
7645,619,9,7242,30,6584
7646,619,9,7242,30,6585
7647,618,9,7242,30,6586
7648,618,9,7243,30,6586
7649,618,9,7243,30,6586
7650,619,9,7244,30,6587
7651,618,9,7244,30,6587
7652,618,9,7244,30,6588
7653,620,9,7247,30,6591
7654,617,9,7247,30,6593
7655,616,9,7248,30,6595
7656,617,9,7251,30,6596
7657,617,9,7252,30,6596
7658,617,9,7252,30,6596
7659,617,9,7252,30,6597
7660,616,9,7252,30,6597
7661,616,9,7252,30,6599
7662,615,9,7253,30,6600
7663,614,9,7253,30,6602
7664,612,9,7253,30,6602
7665,612,9,7253,30,6602
7666,612,9,7253,30,6603
7667,611,9,7253,30,6604
7668,611,9,7254,30,6604
7669,612,9,7255,30,6604
7670,613,9,7256,30,6606
7671,611,9,7256,30,6606
7672,612,9,7257,30,6610
7673,608,9,7257,30,6611
7674,607,9,7257,30,6611
7675,609,9,7259,30,6614
7676,606,9,7259,30,6615
7677,606,9,7260,30,6617
7678,604,9,7260,30,6620
7679,604,9,7263,30,6621
7680,606,9,7266,30,6623
7681,604,9,7266,30,6623
7682,605,9,7267,30,6625
7683,603,9,7267,30,6625
7684,603,9,7267,30,6625
7685,603,9,7267,30,6626
7686,602,9,7267,30,6627
7687,604,9,7270,30,6627
7688,604,9,7270,30,6628
7689,605,9,7272,30,6628
7690,606,9,7273,30,6628
7691,606,9,7273,30,6628
7692,606,9,7273,30,6629
7693,605,9,7273,30,6632
7694,602,9,7273,30,6632
7695,602,9,7273,30,6632
7696,602,9,7273,30,6632
7697,602,9,7273,30,6634
7698,601,9,7274,30,6635
7699,600,9,7274,30,6635
7700,602,9,7276,30,6636
7701,604,9,7279,30,6637
7702,603,9,7279,30,6638
7703,602,9,7279,30,6639
7704,604,9,7282,30,6639
7705,604,9,7282,30,6642
7706,602,9,7283,30,6642
7707,603,9,7284,30,6643
7708,603,9,7285,30,6643
7709,603,9,7285,30,6643
7710,604,9,7286,30,6643
7711,607,9,7289,30,6643
7712,609,9,7292,31,6643
7713,609,9,7292,31,6644
7714,608,9,7292,31,6644
7715,610,9,7294,31,6646
7716,610,9,7296,31,6646
7717,610,9,7296,31,6647
7718,611,9,7298,31,6651
7719,609,9,7300,31,6653
7720,608,9,7301,31,6654
7721,607,9,7301,31,6655
7722,606,9,7301,31,6656
7723,605,9,7301,31,6657
7724,604,9,7301,31,6658
7725,603,9,7301,31,6658
7726,603,9,7301,31,6659
7727,602,9,7301,31,6659
7728,604,9,7303,31,6661
7729,602,9,7303,31,6661
7730,602,9,7303,31,6662
7731,604,9,7306,31,6663
7732,603,9,7306,31,6664
7733,602,9,7306,31,6666
7734,600,9,7306,31,6669
7735,598,9,7307,31,6670
7736,597,9,7307,31,6671
7737,598,9,7309,31,6671
7738,601,9,7312,31,6672
7739,600,9,7312,31,6674
7740,601,9,7315,31,6675
7741,600,9,7315,31,6677
7742,598,9,7315,31,6677
7743,598,9,7315,31,6677
7744,601,9,7318,31,6677
7745,601,9,7318,31,6677
7746,601,9,7318,31,6679
7747,599,9,7318,31,6679
7748,599,9,7318,31,6680
7749,598,9,7318,31,6680
7750,598,9,7318,31,6682
7751,598,9,7320,31,6682
7752,598,9,7320,31,6683
7753,597,9,7320,31,6683
7754,597,9,7320,31,6684
7755,596,9,7320,31,6684
7756,596,9,7320,31,6685
7757,597,9,7322,31,6687
7758,598,9,7325,31,6688
7759,597,9,7325,31,6688
7760,599,9,7327,31,6688
7761,602,9,7330,31,6691
7762,599,9,7330,31,6691
7763,599,9,7330,31,6692
7764,598,9,7330,31,6692
7765,598,9,7330,31,6694
7766,596,9,7330,31,6695
7767,595,9,7330,31,6698
7768,595,9,7333,31,6699
7769,594,9,7333,31,6699
7770,597,9,7336,31,6699
7771,597,9,7336,31,6701
7772,595,9,7336,31,6704
7773,592,9,7336,31,6704
7774,594,9,7338,31,6705
7775,593,9,7338,31,6707
7776,592,9,7339,31,6707
7777,593,9,7340,31,6708
7778,592,9,7340,31,6709
7779,591,9,7340,31,6709
7780,591,9,7340,31,6709
7781,594,9,7343,31,6710
7782,593,9,7343,31,6712
7783,591,9,7343,31,6714
7784,589,9,7343,31,6715
7785,588,9,7343,31,6715
7786,591,9,7346,31,6715
7787,591,9,7346,31,6716
7788,590,9,7346,31,6717
7789,589,9,7346,31,6719
7790,587,9,7346,31,6721
7791,585,9,7346,31,6721
7792,585,9,7346,31,6722
7793,587,9,7349,31,6722
7794,587,9,7349,31,6723
7795,588,9,7351,31,6725
7796,586,9,7351,31,6725
7797,589,9,7354,31,6725
7798,589,9,7354,31,6725
7799,590,9,7355,31,6726
7800,590,9,7356,31,6727
7801,589,9,7356,31,6728
7802,588,9,7356,31,6728
7803,588,9,7356,31,6729
7804,588,9,7357,31,6729
7805,591,9,7360,31,6729
7806,594,9,7363,31,6729
7807,597,9,7366,31,6729
7808,597,9,7366,31,6731
7809,595,9,7366,31,6732
7810,594,9,7366,31,6734
7811,592,9,7366,31,6734
7812,595,9,7369,31,6734
7813,595,9,7369,31,6736
7814,593,9,7369,31,6737
7815,592,9,7369,31,6738
7816,591,9,7369,31,6739
7817,590,9,7369,31,6739
7818,590,9,7369,31,6741
7819,588,9,7369,31,6743
7820,589,9,7372,31,6744
7821,590,9,7374,31,6745
7822,591,9,7376,31,6747
7823,589,9,7376,31,6747
7824,589,9,7376,31,6747
7825,592,9,7379,31,6750
7826,589,9,7379,31,6750
7827,589,9,7379,31,6750
7828,589,9,7379,31,6750
7829,592,9,7382,31,6751
7830,591,9,7382,31,6752
7831,590,9,7382,31,6754
7832,588,9,7382,31,6756
7833,586,9,7382,31,6757
7834,585,9,7382,31,6759
7835,584,9,7383,31,6760
7836,583,9,7383,31,6763
7837,581,9,7384,31,6764
7838,580,9,7384,31,6764
7839,581,9,7385,31,6765
7840,580,9,7385,31,6765
7841,580,9,7385,31,6765
7842,583,9,7388,31,6765
7843,585,9,7390,31,6766
7844,584,9,7390,31,6767
7845,583,9,7390,31,6768
7846,582,9,7390,31,6768
7847,582,9,7390,31,6768
7848,584,9,7392,31,6769
7849,583,9,7392,31,6769
7850,586,9,7395,31,6771
7851,584,9,7395,31,6774
7852,581,9,7395,31,6775
7853,580,9,7395,31,6776
7854,579,9,7395,31,6778
7855,578,9,7396,31,6780
7856,576,9,7396,31,6780
7857,576,9,7396,31,6782
7858,574,9,7396,31,6783
7859,574,9,7397,31,6786
7860,574,9,7400,31,6786
7861,575,9,7401,31,6787
7862,574,9,7401,31,6788
7863,574,9,7402,31,6789
7864,573,9,7402,31,6789
7865,573,9,7402,31,6789
7866,573,9,7402,31,6791
7867,571,9,7402,31,6792
7868,570,9,7402,31,6793
7869,569,9,7402,31,6794
7870,570,9,7404,31,6795
7871,571,9,7406,31,6795
7872,572,9,7407,31,6797
7873,571,9,7408,31,6797
7874,572,9,7409,31,6797
7875,573,9,7410,31,6797
7876,575,9,7412,31,6798
7877,574,9,7412,31,6801
7878,571,9,7412,31,6801
7879,571,9,7412,31,6802
7880,571,9,7413,31,6802
7881,572,9,7414,31,6802
7882,573,9,7415,31,6803
7883,572,9,7415,31,6803
7884,572,9,7415,31,6804
7885,571,9,7415,31,6804
7886,571,9,7415,31,6806
7887,571,9,7417,31,6806
7888,571,9,7417,31,6806
7889,571,9,7417,31,6809
7890,569,9,7418,31,6809
7891,569,9,7418,31,6809
7892,569,9,7418,31,6810
7893,568,9,7418,31,6810
7894,568,9,7418,31,6810
7895,568,9,7418,31,6812
7896,568,9,7420,31,6814
7897,566,9,7420,31,6815
7898,565,9,7420,31,6815
7899,565,9,7420,31,6815
7900,565,9,7420,31,6816
7901,565,9,7421,31,6818
7902,564,9,7422,31,6818
7903,564,9,7422,31,6819
7904,563,9,7422,31,6820
7905,562,9,7422,31,6820
7906,565,9,7425,31,6822
7907,563,9,7425,31,6823
7908,565,9,7428,31,6826
7909,562,9,7428,31,6826
7910,563,9,7429,31,6826
7911,563,9,7429,31,6826
7912,563,9,7429,31,6827
7913,563,9,7430,31,6828
7914,562,9,7430,31,6828
7915,562,9,7430,31,6830
7916,563,9,7433,31,6832
7917,561,9,7433,31,6833
7918,560,9,7433,31,6835
7919,561,9,7436,31,6836
7920,560,9,7436,31,6836
7921,563,9,7439,31,6836
7922,563,9,7439,31,6836
7923,563,9,7439,31,6836
7924,563,9,7439,31,6836
7925,563,9,7439,31,6837
7926,562,9,7439,31,6841
7927,561,9,7442,31,6842
7928,562,9,7444,31,6844
7929,560,9,7444,31,6845
7930,562,9,7447,31,6845
7931,565,9,7450,31,6846
7932,564,9,7450,31,6846
7933,564,9,7450,31,6847
7934,565,9,7452,31,6847
7935,565,9,7452,31,6847
7936,567,9,7454,31,6847
7937,567,9,7454,31,6849
7938,565,9,7454,31,6849
7939,565,9,7454,31,6849
7940,565,9,7454,31,6849
7941,565,9,7454,31,6852
7942,562,9,7454,31,6852
7943,562,9,7454,31,6853
7944,564,9,7457,31,6854
7945,564,9,7458,31,6855
7946,564,9,7459,31,6857
7947,563,9,7460,31,6857
7948,564,9,7461,31,6858
7949,563,9,7461,31,6858
7950,563,9,7461,31,6859
7951,562,9,7461,31,6860
7952,561,9,7461,31,6861
7953,563,9,7464,31,6862
7954,563,9,7465,31,6862
7955,566,9,7468,31,6862
7956,569,9,7471,31,6863
7957,568,9,7471,31,6864
7958,567,9,7471,31,6865
7959,566,9,7471,31,6866
7960,565,9,7471,31,6866
7961,565,9,7471,31,6866
7962,565,9,7471,31,6868
7963,563,9,7471,31,6870
7964,561,9,7471,31,6872
7965,559,9,7471,31,6874
7966,560,9,7474,31,6874
7967,560,9,7474,31,6874
7968,563,9,7477,31,6874
7969,563,9,7477,31,6874
7970,563,9,7477,31,6874
7971,563,9,7477,31,6874
7972,563,9,7477,31,6876
7973,561,9,7477,31,6878
7974,559,9,7477,31,6879
7975,560,9,7479,31,6879
7976,560,9,7479,31,6879
7977,561,9,7480,31,6880
7978,560,9,7480,31,6882
7979,561,9,7483,31,6883
7980,563,9,7486,31,6883
7981,563,9,7486,31,6883
7982,563,9,7486,31,6885
7983,561,9,7486,31,6885
7984,561,9,7486,31,6886
7985,560,9,7486,31,6886
7986,560,9,7486,31,6886
7987,560,9,7486,31,6887
7988,560,9,7487,31,6888
7989,559,9,7487,31,6888
7990,562,9,7490,31,6888
7991,562,9,7490,31,6888
7992,562,9,7490,31,6889
7993,561,9,7490,31,6891
7994,560,9,7491,31,6893
7995,558,9,7491,31,6894
7996,557,9,7491,31,6895
7997,557,9,7492,31,6896
7998,556,9,7492,31,6897
7999,555,9,7492,31,6897
8000,555,9,7492,31,6897
8001,557,9,7494,31,6897
8002,557,9,7494,31,6898
8003,556,9,7494,31,6899
8004,555,9,7494,31,6900
8005,554,9,7494,31,6903
8006,551,9,7494,31,6903
8007,551,9,7494,31,6905
8008,549,9,7494,31,6905
8009,551,9,7496,31,6905
8010,551,9,7496,31,6905
8011,551,9,7496,31,6907
8012,549,9,7496,31,6907
8013,552,9,7499,31,6909
8014,550,9,7499,31,6909
8015,550,9,7499,31,6912
8016,547,9,7499,31,6912
8017,550,9,7502,31,6913
8018,549,9,7502,31,6915
8019,547,9,7502,31,6915
8020,547,9,7502,31,6915
8021,548,9,7503,31,6916
8022,547,9,7503,31,6917
8023,548,9,7505,31,6918
8024,547,9,7505,31,6919
8025,546,9,7505,31,6919
8026,546,9,7505,31,6919
8027,546,9,7505,31,6920
8028,545,9,7505,31,6921
8029,546,9,7507,31,6922
8030,548,9,7510,31,6922
8031,548,9,7510,31,6923
8032,549,9,7512,31,6925
8033,549,9,7514,31,6926
8034,548,9,7514,31,6926
8035,548,9,7514,31,6927
8036,550,9,7517,31,6928
8037,552,9,7520,31,6928
8038,552,9,7520,31,6931
8039,549,9,7520,31,6931
8040,549,9,7520,31,6932
8041,550,9,7522,31,6933
8042,549,9,7522,31,6934
8043,548,9,7522,31,6934
8044,548,9,7522,31,6934
8045,550,9,7524,31,6934
8046,550,9,7524,31,6936
8047,550,9,7526,31,6937
8048,549,9,7526,31,6937
8049,549,9,7526,31,6938
8050,548,9,7526,31,6939
8051,548,9,7527,31,6939
8052,548,9,7527,31,6941
8053,546,9,7527,31,6941
8054,548,9,7529,31,6943
8055,548,9,7531,31,6945
8056,549,9,7534,31,6946
8057,548,9,7534,31,6946
8058,548,9,7534,31,6946
8059,548,9,7534,31,6948
8060,546,9,7534,31,6948
8061,546,9,7534,31,6948
8062,548,9,7536,31,6948
8063,548,9,7536,31,6949
8064,550,9,7539,31,6952
8065,549,9,7541,31,6953
8066,548,9,7541,31,6955
8067,546,9,7541,31,6956
8068,545,9,7541,31,6956
8069,545,9,7541,31,6958
8070,545,9,7543,31,6959
8071,544,9,7543,31,6960
8072,546,9,7546,31,6960
8073,546,9,7546,31,6960
8074,546,9,7546,31,6962
8075,545,9,7547,31,6962
8076,545,9,7547,31,6962
8077,545,9,7547,31,6962
8078,548,9,7550,31,6962
8079,549,9,7551,31,6962
8080,550,9,7552,31,6965
8081,547,9,7552,31,6965
8082,547,9,7552,31,6966
8083,547,9,7553,31,6968
8084,545,9,7553,31,6970
8085,543,9,7553,31,6971
8086,542,9,7553,31,6972
8087,541,9,7553,31,6973
8088,540,9,7553,31,6974
8089,539,9,7553,31,6976
8090,538,9,7554,31,6978
8091,536,9,7554,31,6979
8092,535,9,7554,31,6980
8093,534,9,7554,31,6980
8094,534,9,7554,31,6981
8095,535,9,7556,31,6984
8096,532,9,7556,31,6984
8097,532,9,7556,31,6984
8098,533,9,7557,31,6984
8099,533,9,7557,31,6986
8100,531,9,7557,31,6986
8101,531,9,7557,31,6988
8102,532,9,7560,31,6988
8103,535,9,7563,31,6988
8104,535,9,7563,31,6990
8105,533,9,7563,31,6991
8106,535,9,7566,31,6991
8107,538,9,7569,31,6991
8108,540,9,7571,31,6991
8109,540,9,7571,31,6993
8110,538,9,7571,31,6993
8111,538,9,7571,31,6993
8112,538,9,7571,31,6995
8113,539,9,7574,31,6997
8114,537,9,7574,31,6998
8115,538,9,7576,31,7001
8116,535,9,7576,31,7001
8117,538,9,7579,31,7001
8118,540,9,7581,31,7001
8119,540,9,7581,31,7001
8120,540,9,7581,31,7001
8121,540,9,7581,31,7001
8122,541,9,7582,31,7002
8123,540,9,7582,31,7003
8124,540,9,7583,31,7006
8125,539,9,7585,31,7007
8126,541,9,7588,31,7007
8127,541,9,7588,31,7007
8128,541,9,7588,31,7008
8129,541,9,7589,31,7008
8130,544,9,7592,31,7009
8131,543,9,7592,31,7010
8132,544,9,7594,31,7011
8133,543,9,7594,31,7011
8134,543,9,7594,31,7012
8135,543,9,7595,31,7013
8136,542,9,7595,31,7014
8137,541,9,7595,31,7015
8138,540,9,7595,31,7017
8139,539,9,7596,31,7018
8140,538,9,7596,31,7019
8141,537,9,7596,31,7020
8142,537,9,7597,31,7020
8143,537,9,7597,31,7021
8144,536,9,7597,31,7021
8145,536,9,7597,31,7022
8146,535,9,7597,31,7022
8147,535,9,7597,31,7023
8148,535,9,7598,31,7024
8149,534,9,7598,31,7027
8150,531,9,7598,31,7028
8151,530,9,7598,31,7029
8152,531,9,7600,31,7029
8153,531,9,7600,31,7029
8154,531,9,7600,31,7030
8155,531,9,7601,31,7030
8156,531,9,7601,31,7030
8157,531,9,7601,31,7031
8158,531,9,7602,31,7031
8159,531,9,7602,31,7031
8160,531,9,7602,31,7031
8161,531,9,7602,31,7032
8162,530,9,7602,31,7034
8163,528,9,7602,31,7034
8164,528,9,7602,31,7035
8165,527,9,7602,31,7036
8166,529,9,7605,31,7038
8167,527,9,7605,31,7038
8168,530,9,7608,31,7039
8169,531,9,7610,31,7041
8170,529,9,7610,31,7042
8171,530,9,7612,31,7044
8172,528,9,7612,31,7045
8173,527,9,7612,31,7045
8174,527,9,7612,31,7045
8175,527,9,7612,31,7045
8176,528,9,7613,31,7046
8177,527,9,7613,31,7046
8178,530,9,7616,31,7047
8179,529,9,7616,31,7048
8180,530,9,7618,31,7048
8181,530,9,7618,31,7049
8182,529,9,7618,31,7050
8183,528,9,7618,31,7051
8184,527,9,7618,31,7052
8185,526,9,7618,31,7054
8186,527,9,7621,31,7054
8187,527,9,7621,31,7056
8188,527,9,7623,31,7056
8189,530,9,7626,31,7056
8190,533,9,7629,31,7059
8191,533,9,7632,31,7060
8192,533,9,7633,31,7061
8193,533,9,7634,31,7061
8194,533,9,7634,31,7061
8195,533,9,7634,31,7061
8196,533,9,7634,31,7062
8197,533,9,7635,31,7062
8198,533,9,7635,31,7065
8199,533,9,7638,31,7065
8200,536,9,7641,31,7066
8201,537,9,7643,31,7066
8202,537,9,7643,31,7067
8203,538,9,7645,31,7068
8204,539,9,7647,31,7071
8205,537,9,7648,31,7072
8206,538,9,7650,31,7073
8207,538,9,7651,31,7075
8208,536,9,7651,31,7076
8209,535,9,7651,31,7079
8210,532,9,7651,31,7079
8211,532,9,7651,31,7081
8212,530,9,7651,31,7082
8213,531,9,7653,31,7082
8214,531,9,7653,31,7083
8215,530,9,7653,31,7083
8216,532,9,7655,31,7083
8217,532,9,7655,31,7084
8218,531,9,7655,31,7085
8219,530,9,7655,31,7086
8220,529,9,7655,31,7086
8221,529,9,7655,31,7088
8222,527,9,7655,31,7089
8223,528,9,7657,31,7089
8224,528,9,7657,31,7089
8225,528,9,7657,31,7089
8226,528,9,7657,31,7090
8227,529,9,7659,31,7091
8228,529,9,7660,31,7091
8229,529,9,7660,31,7093
8230,527,9,7660,31,7093
8231,529,9,7662,31,7094
8232,528,9,7662,31,7095
8233,527,9,7662,31,7095
8234,527,9,7662,31,7095
8235,530,9,7665,31,7097
8236,528,9,7665,31,7098
8237,527,9,7665,31,7100
8238,525,9,7665,31,7100
8239,527,9,7667,31,7101
8240,529,9,7670,31,7102
8241,528,9,7670,31,7102
8242,529,9,7671,31,7103
8243,528,9,7671,31,7103
8244,528,9,7671,31,7104
8245,527,9,7671,31,7105
8246,526,9,7671,31,7105
8247,528,9,7673,31,7105
8248,531,9,7676,31,7105
8249,531,9,7676,31,7107
8250,529,9,7676,31,7108
8251,528,9,7676,31,7111
8252,526,9,7677,31,7112
8253,525,9,7677,31,7112
8254,525,9,7677,31,7113
8255,524,9,7677,31,7115
8256,522,9,7677,31,7116
8257,524,9,7680,31,7117
8258,524,9,7681,31,7117
8259,526,9,7683,31,7117
8260,526,9,7683,31,7118
8261,528,9,7686,31,7119
8262,527,9,7686,31,7120
8263,526,9,7686,31,7120
8264,526,9,7686,31,7121
8265,525,9,7686,31,7121
8266,525,9,7686,31,7122
8267,524,9,7686,31,7123
8268,525,9,7688,31,7123
8269,525,9,7688,31,7126
8270,522,9,7688,31,7126
8271,522,9,7688,31,7128
8272,520,9,7688,31,7128
8273,520,9,7688,31,7128
8274,522,9,7690,31,7128
8275,522,9,7690,31,7131
8276,519,9,7690,31,7132
8277,519,9,7691,31,7132
8278,519,9,7691,31,7132
8279,522,9,7694,31,7132
8280,523,9,7695,31,7133
8281,523,9,7696,31,7134
8282,522,9,7696,31,7135
8283,521,9,7696,31,7136
8284,520,9,7696,31,7136
8285,520,9,7696,31,7137
8286,521,9,7698,31,7138
8287,520,9,7698,31,7139
8288,520,9,7699,31,7140
8289,519,9,7699,31,7140
8290,520,9,7700,31,7140
8291,520,9,7700,31,7142
8292,518,9,7700,31,7142
8293,518,9,7700,31,7142
8294,519,9,7701,31,7145
8295,516,9,7701,31,7145
8296,517,9,7702,31,7146
8297,516,9,7702,31,7147
8298,515,9,7702,31,7147
8299,515,9,7702,31,7148
8300,516,9,7704,31,7149
8301,515,9,7704,31,7150
8302,516,9,7706,31,7151
8303,515,9,7706,31,7151
8304,515,9,7706,31,7153
8305,513,9,7706,31,7154
8306,512,9,7706,31,7155
8307,511,9,7706,31,7157
8308,510,9,7707,31,7157
8309,513,9,7710,31,7157
8310,514,9,7711,31,7157
8311,515,9,7712,31,7158
8312,514,9,7712,31,7160
8313,512,9,7712,31,7160
8314,512,9,7712,31,7162
8315,510,9,7712,31,7164
8316,510,9,7714,31,7166
8317,508,9,7714,31,7166
8318,508,9,7714,31,7167
8319,507,9,7714,31,7168
8320,509,9,7717,31,7168
8321,512,9,7720,31,7169
8322,514,9,7723,31,7172
8323,512,9,7724,31,7172
8324,512,9,7724,31,7174
8325,510,9,7724,31,7174
8326,512,9,7726,31,7175
8327,512,9,7727,31,7176
8328,511,9,7727,31,7177
8329,512,9,7729,31,7177
8330,512,9,7729,31,7179
8331,510,9,7729,31,7180
8332,509,9,7729,31,7180
8333,509,9,7729,31,7180
8334,509,9,7729,31,7181
8335,508,9,7729,31,7181
8336,508,9,7729,31,7181
8337,508,9,7729,31,7181
8338,511,9,7732,31,7181
8339,512,9,7733,31,7181
8340,515,9,7736,31,7181
8341,515,9,7736,31,7183
8342,513,9,7736,31,7186
8343,510,9,7736,31,7187
8344,509,9,7736,31,7189
8345,507,9,7736,31,7189
8346,507,9,7736,31,7191
8347,506,9,7737,31,7192
8348,505,9,7737,31,7193
8349,504,9,7737,31,7193
8350,507,9,7740,31,7194
8351,506,9,7740,31,7195
8352,505,9,7740,31,7197
8353,504,9,7741,31,7199
8354,502,9,7741,31,7200
8355,501,9,7741,31,7200
8356,501,9,7741,31,7201
8357,500,9,7741,31,7201
8358,500,9,7741,31,7201
8359,500,9,7741,31,7202
8360,499,9,7741,31,7203
8361,501,9,7744,31,7203
8362,501,9,7744,31,7203
8363,501,9,7744,31,7204
8364,500,9,7744,31,7204
8365,500,9,7744,31,7205
