cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
7667,259,4,3651,12,3377
7668,258,4,3651,12,3377
7669,258,4,3651,12,3377
7670,258,4,3651,12,3378
7671,257,4,3651,12,3378
7672,258,4,3652,12,3378
7673,259,4,3653,12,3378
7674,259,4,3653,12,3378
7675,259,4,3653,12,3379
7676,258,4,3653,12,3379
7677,259,4,3654,12,3380
7678,260,4,3656,12,3380
7679,260,4,3656,12,3381
7680,260,4,3657,12,3381
7681,260,4,3657,12,3381
7682,260,4,3657,12,3381
7683,260,4,3657,12,3381
7684,260,4,3657,12,3382
7685,259,4,3657,12,3383
7686,258,4,3657,12,3383
7687,258,4,3657,12,3383
7688,258,4,3657,12,3383
7689,259,4,3658,12,3383
7690,259,4,3658,12,3383
7691,259,4,3658,12,3385
7692,257,4,3658,12,3385
7693,257,4,3658,12,3385
7694,257,4,3658,12,3386
7695,256,4,3658,12,3386
7696,256,4,3658,12,3387
7697,255,4,3658,12,3387
7698,255,4,3658,12,3387
7699,257,4,3660,12,3387
7700,257,4,3660,12,3387
7701,257,4,3660,12,3387
7702,257,4,3660,12,3388
7703,256,4,3660,12,3389
7704,255,4,3660,12,3389
7705,255,4,3660,12,3389
7706,255,4,3660,12,3389
7707,255,4,3660,12,3389
7708,255,4,3660,12,3390
7709,254,4,3660,12,3390
7710,255,4,3661,12,3391
7711,254,4,3661,12,3391
7712,254,4,3661,12,3392
7713,255,4,3663,12,3392
7714,255,4,3663,12,3392
7715,255,4,3663,12,3392
7716,255,4,3663,12,3393
7717,254,4,3663,12,3393
7718,255,4,3664,12,3393
7719,255,4,3664,12,3393
7720,256,4,3665,12,3393
7721,257,4,3666,12,3394
7722,256,4,3666,12,3394
7723,256,4,3666,12,3394
7724,256,4,3666,12,3394
7725,257,4,3667,12,3394
7726,259,4,3669,12,3394
7727,259,4,3669,12,3395
7728,258,4,3669,12,3396
7729,258,4,3670,12,3396
7730,258,4,3670,12,3396
7731,258,4,3670,12,3396
7732,258,4,3670,12,3396
7733,258,4,3670,12,3396
7734,258,4,3670,12,3396
7735,258,4,3670,12,3397
7736,257,4,3670,12,3398
7737,256,4,3670,12,3398
7738,257,4,3671,12,3398
7739,257,4,3671,12,3399
7740,257,4,3672,12,3399
7741,258,4,3673,12,3400
7742,257,4,3673,12,3400
7743,257,4,3673,12,3401
7744,256,4,3673,12,3402
7745,255,4,3673,12,3402
7746,255,4,3673,12,3403
7747,254,4,3673,12,3403
7748,254,4,3673,12,3404
7749,256,4,3676,12,3404
7750,256,4,3676,12,3404
7751,259,4,3679,12,3404
7752,259,4,3679,12,3405
7753,258,4,3679,12,3405
7754,258,4,3679,12,3406
7755,258,4,3680,12,3406
7756,258,4,3680,12,3406
7757,258,4,3680,12,3406
7758,258,4,3680,12,3406
7759,258,4,3680,12,3406
7760,260,4,3682,12,3406
7761,260,4,3682,12,3407
7762,259,4,3682,12,3407
7763,259,4,3682,12,3410
7764,256,4,3682,12,3410
7765,256,4,3682,12,3410
7766,256,4,3682,12,3411
7767,255,4,3682,12,3411
7768,255,4,3682,12,3411
7769,255,4,3682,12,3411
7770,255,4,3682,12,3412
7771,254,4,3682,12,3412
7772,255,4,3683,12,3413
7773,254,4,3683,12,3413
7774,255,4,3684,12,3413
7775,255,4,3684,12,3414
7776,254,4,3684,12,3414
7777,254,4,3684,12,3414
7778,254,4,3684,12,3414
7779,254,4,3684,12,3414
7780,254,4,3684,12,3415
7781,253,4,3684,12,3416
7782,252,4,3684,12,3416
7783,252,4,3684,12,3416
7784,252,4,3684,12,3416
7785,252,4,3684,12,3416
7786,252,4,3684,12,3416
7787,253,4,3685,12,3416
7788,253,4,3685,12,3416
7789,254,4,3686,12,3417
7790,253,4,3686,12,3417
7791,253,4,3686,12,3418
7792,252,4,3686,12,3418
7793,252,4,3686,12,3418
7794,252,4,3686,12,3418
7795,252,4,3686,12,3419
7796,251,4,3686,12,3419
7797,251,4,3686,12,3420
7798,250,4,3686,12,3420
7799,251,4,3687,12,3420
7800,251,4,3687,12,3420
7801,252,4,3688,12,3420
7802,252,4,3688,12,3421
7803,251,4,3688,12,3422
7804,250,4,3688,12,3422
7805,250,4,3688,12,3422
7806,250,4,3688,12,3422
7807,252,4,3690,12,3422
7808,253,4,3691,12,3422
7809,253,4,3691,12,3423
7810,252,4,3691,12,3423
7811,255,4,3694,12,3423
7812,255,4,3694,12,3423
7813,257,4,3696,12,3423
7814,257,4,3696,12,3423
7815,257,4,3696,12,3424
7816,256,4,3696,12,3424
7817,256,4,3696,12,3424
7818,256,4,3696,12,3424
7819,257,4,3697,12,3425
7820,256,4,3697,12,3426
7821,257,4,3699,12,3427
7822,256,4,3699,12,3430
7823,255,4,3701,12,3430
7824,255,4,3701,12,3430
7825,257,4,3703,12,3430
7826,257,4,3703,12,3431
7827,256,4,3703,12,3431
7828,257,4,3704,12,3431
7829,257,4,3704,12,3431
7830,257,4,3704,12,3432
7831,256,4,3704,12,3432
7832,256,4,3704,12,3432
7833,256,4,3704,12,3432
7834,256,4,3704,12,3432
7835,258,4,3706,12,3432
7836,259,4,3707,12,3434
7837,257,4,3707,12,3435
7838,257,4,3708,12,3436
7839,256,4,3708,12,3436
7840,256,4,3708,12,3437
7841,255,4,3708,12,3437
7842,255,4,3708,12,3438
7843,257,4,3711,12,3438
7844,257,4,3711,12,3438
7845,257,4,3711,12,3438
7846,257,4,3711,12,3438
7847,257,4,3711,12,3438
7848,257,4,3711,12,3438
7849,257,4,3711,12,3438
7850,257,4,3711,12,3439
7851,256,4,3711,12,3440
7852,255,4,3711,12,3440
7853,256,4,3712,12,3440
7854,259,4,3715,12,3441
7855,258,4,3715,12,3442
7856,257,4,3715,12,3442
7857,258,4,3716,12,3443
7858,259,4,3718,12,3444
7859,259,4,3719,12,3444
7860,259,4,3719,12,3445
7861,258,4,3719,12,3445
7862,258,4,3719,12,3445
7863,258,4,3719,12,3446
7864,257,4,3719,12,3446
7865,257,4,3719,12,3448
7866,255,4,3719,12,3448
7867,255,4,3719,12,3448
7868,255,4,3719,12,3449
7869,254,4,3719,12,3449
7870,254,4,3719,12,3449
7871,254,4,3719,12,3449
7872,255,4,3720,12,3449
7873,255,4,3720,12,3450
7874,255,4,3721,12,3451
7875,254,4,3721,12,3451
7876,254,4,3721,12,3451
7877,254,4,3721,12,3452
7878,253,4,3721,12,3453
7879,253,4,3722,12,3453
7880,253,4,3722,12,3453
7881,253,4,3722,12,3453
7882,255,4,3724,12,3453
7883,256,4,3725,12,3454
7884,255,4,3725,12,3454
7885,255,4,3725,12,3454
7886,255,4,3725,12,3454
7887,257,4,3727,12,3454
7888,257,4,3727,12,3455
7889,256,4,3727,12,3456
7890,255,4,3727,12,3456
7891,255,4,3727,12,3456
7892,255,4,3727,12,3456
7893,257,4,3729,12,3456
7894,257,4,3729,12,3456
7895,257,4,3729,12,3456
7896,257,4,3729,12,3458
7897,255,4,3729,12,3458
7898,255,4,3729,12,3458
7899,255,4,3729,12,3458
7900,255,4,3729,12,3458
7901,257,4,3731,12,3459
7902,256,4,3731,12,3459
7903,256,4,3731,12,3459
7904,256,4,3731,12,3459
7905,256,4,3731,12,3459
7906,256,4,3731,12,3460
7907,255,4,3731,12,3460
7908,255,4,3731,12,3460
7909,256,4,3732,12,3460
7910,256,4,3732,12,3460
7911,256,4,3732,12,3460
7912,256,4,3732,12,3462
7913,254,4,3732,12,3462
7914,254,4,3732,12,3462
7915,254,4,3732,12,3462
7916,254,4,3732,12,3462
7917,254,4,3732,12,3462
7918,255,4,3733,12,3463
7919,254,4,3733,12,3463
7920,254,4,3733,12,3464
7921,254,4,3734,12,3465
7922,253,4,3734,12,3465
7923,253,4,3734,12,3467
7924,251,4,3734,12,3467
7925,252,4,3735,12,3468
7926,251,4,3735,12,3468
7927,251,4,3735,12,3468
7928,251,4,3735,12,3469
7929,250,4,3735,12,3469
7930,250,4,3735,12,3469
7931,250,4,3735,12,3469
7932,250,4,3735,12,3469
7933,250,4,3735,12,3471
7934,248,4,3735,12,3471
7935,248,4,3735,12,3471
7936,248,4,3735,12,3471
7937,248,4,3735,12,3471
7938,249,4,3736,12,3472
7939,248,4,3736,12,3472
7940,250,4,3738,12,3472
7941,250,4,3738,12,3472
7942,253,4,3741,12,3472
7943,254,4,3742,12,3472
7944,254,4,3742,12,3473
7945,253,4,3742,12,3473
7946,253,4,3742,12,3473
7947,253,4,3742,12,3473
7948,253,4,3742,12,3473
7949,255,4,3744,12,3473
7950,257,4,3746,12,3474
7951,258,4,3748,12,3474
7952,258,4,3748,12,3476
7953,257,4,3749,12,3476
7954,257,4,3749,12,3476
7955,257,4,3749,12,3476
7956,257,4,3749,12,3476
7957,257,4,3749,12,3476
7958,257,4,3749,12,3476
7959,257,4,3749,12,3477
7960,256,4,3749,12,3478
7961,256,4,3751,13,3478
7962,256,4,3751,13,3479
7963,255,4,3751,13,3480
7964,254,4,3751,13,3480
7965,254,4,3751,13,3481
7966,253,4,3751,13,3481
7967,253,4,3751,13,3481
7968,253,4,3751,13,3481
7969,253,4,3751,13,3481
7970,253,4,3751,13,3481
7971,253,4,3751,13,3482
7972,252,4,3751,13,3482
7973,253,4,3752,13,3482
7974,254,4,3753,13,3483
7975,255,4,3755,13,3484
7976,254,4,3755,13,3485
7977,253,4,3755,13,3485
7978,253,4,3755,13,3485
7979,253,4,3755,13,3485
7980,253,4,3755,13,3485
7981,254,4,3756,13,3485
7982,257,4,3759,13,3486
7983,256,4,3759,13,3486
7984,256,4,3759,13,3487
7985,256,4,3760,13,3488
7986,255,4,3760,13,3488
7987,255,4,3760,13,3489
7988,254,4,3760,13,3489
7989,255,4,3761,13,3489
7990,255,4,3761,13,3490
7991,255,4,3762,13,3490
7992,255,4,3762,13,3491
7993,254,4,3762,13,3491
7994,254,4,3762,13,3492
7995,253,4,3762,13,3495
7996,250,4,3762,13,3495
7997,250,4,3762,13,3495
7998,250,4,3762,13,3496
7999,249,4,3762,13,3496
8000,249,4,3762,13,3496
8001,249,4,3762,13,3497
8002,248,4,3762,13,3497
8003,248,4,3762,13,3497
8004,248,4,3762,13,3497
8005,248,4,3762,13,3498
8006,247,4,3762,13,3498
8007,247,4,3762,13,3499
8008,246,4,3762,13,3500
8009,245,4,3762,13,3500
8010,247,4,3764,13,3501
8011,247,4,3765,13,3501
8012,248,4,3766,13,3501
8013,248,4,3766,13,3502
8014,247,4,3766,13,3502
8015,247,4,3766,13,3502
8016,247,4,3766,13,3502
8017,247,4,3766,13,3503
8018,246,4,3766,13,3505
8019,245,4,3767,13,3505
8020,245,4,3767,13,3508
8021,243,4,3768,13,3508
8022,243,4,3768,13,3508
8023,243,4,3768,13,3508
8024,243,4,3768,13,3508
8025,243,4,3768,13,3509
8026,243,4,3769,13,3509
8027,243,4,3769,13,3510
8028,242,4,3769,13,3510
8029,242,4,3769,13,3510
8030,242,4,3769,13,3511
8031,241,4,3769,13,3511
8032,241,4,3769,13,3511
8033,241,4,3769,13,3512
8034,240,4,3769,13,3512
8035,241,4,3770,13,3512
8036,241,4,3770,13,3514
8037,239,4,3770,13,3514
8038,239,4,3770,13,3515
8039,238,4,3770,13,3515
8040,239,4,3771,13,3515
8041,241,4,3773,13,3515
8042,241,4,3773,13,3515
8043,243,4,3775,13,3515
8044,243,4,3775,13,3515
8045,244,4,3776,13,3516
8046,243,4,3776,13,3519
8047,242,4,3778,13,3519
8048,242,4,3778,13,3519
8049,242,4,3778,13,3519
8050,242,4,3778,13,3519
8051,242,4,3778,13,3519
8052,242,4,3778,13,3520
8053,241,4,3778,13,3521
8054,241,4,3779,13,3521
8055,241,4,3779,13,3521
8056,241,4,3779,13,3522
8057,240,4,3779,13,3522
8058,240,4,3779,13,3523
8059,240,4,3780,13,3523
8060,241,4,3781,13,3523
8061,244,4,3784,13,3524
8062,243,4,3784,13,3524
8063,243,4,3784,13,3524
8064,243,4,3784,13,3524
8065,243,4,3784,13,3524
8066,245,4,3786,13,3524
8067,246,4,3787,13,3524
8068,246,4,3787,13,3524
8069,246,4,3787,13,3524
8070,246,4,3787,13,3525
8071,245,4,3787,13,3527
8072,243,4,3787,13,3527
8073,243,4,3787,13,3527
8074,243,4,3787,13,3527
8075,243,4,3787,13,3528
8076,243,4,3788,13,3529
8077,242,4,3788,13,3530
8078,241,4,3788,13,3530
8079,241,4,3788,13,3531
8080,240,4,3788,13,3531
8081,241,4,3789,13,3531
8082,242,4,3790,13,3532
8083,241,4,3790,13,3532
8084,241,4,3790,13,3533
8085,240,4,3790,13,3534
8086,239,4,3790,13,3534
8087,239,4,3790,13,3534
8088,239,4,3790,13,3534
8089,241,4,3792,13,3534
8090,241,4,3792,13,3535
8091,240,4,3792,13,3535
8092,240,4,3792,13,3535
8093,242,4,3794,13,3535
8094,242,4,3794,13,3535
8095,242,4,3794,13,3535
8096,242,4,3794,13,3536
8097,241,4,3794,13,3537
8098,240,4,3794,13,3537
8099,240,4,3794,13,3538
8100,240,4,3795,13,3538
8101,240,4,3795,13,3538
8102,240,4,3795,13,3538
8103,240,4,3795,13,3540
8104,238,4,3795,13,3540
8105,238,4,3795,13,3542
8106,236,4,3795,13,3542
8107,237,4,3796,13,3542
8108,237,4,3796,13,3542
8109,237,4,3796,13,3542
8110,238,4,3797,13,3542
8111,238,4,3797,13,3543
8112,237,4,3797,13,3543
8113,237,4,3797,13,3543
8114,237,4,3797,13,3545
8115,235,4,3797,13,3545
8116,235,4,3797,13,3545
8117,235,4,3797,13,3545
8118,235,4,3797,13,3545
8119,238,4,3800,13,3546
8120,239,4,3802,13,3546
8121,239,4,3802,13,3546
8122,239,4,3802,13,3547
8123,238,4,3802,13,3547
8124,238,4,3802,13,3547
8125,238,4,3802,13,3548
8126,238,4,3803,13,3548
8127,238,4,3803,13,3548
8128,238,4,3803,13,3549
8129,237,4,3803,13,3549
8130,237,4,3803,13,3550
8131,237,4,3804,13,3550
8132,237,4,3804,13,3551
8133,236,4,3804,13,3551
8134,236,4,3804,13,3551
8135,237,4,3805,13,3551
8136,237,4,3805,13,3552
8137,236,4,3805,13,3552
8138,237,4,3806,13,3553
8139,238,4,3808,13,3553
8140,238,4,3808,13,3553
8141,238,4,3808,13,3554
8142,237,4,3808,13,3554
8143,237,4,3808,13,3555
8144,238,4,3810,13,3555
8145,238,4,3810,13,3556
8146,237,4,3810,13,3556
8147,237,4,3810,13,3556
8148,239,4,3812,13,3557
8149,238,4,3812,13,3557
8150,238,4,3812,13,3557
8151,238,4,3812,13,3559
8152,236,4,3812,13,3559
8153,236,4,3812,13,3559
8154,236,4,3812,13,3559
8155,237,4,3813,13,3559
8156,237,4,3813,13,3559
8157,239,4,3815,13,3560
8158,240,4,3817,13,3560
8159,241,4,3818,13,3560
8160,241,4,3818,13,3560
8161,242,4,3819,13,3560
8162,242,4,3819,13,3561
8163,242,4,3820,13,3561
8164,244,4,3822,13,3561
8165,244,4,3822,13,3563
8166,242,4,3822,13,3563
8167,242,4,3822,13,3564
8168,241,4,3822,13,3565
8169,241,4,3823,13,3565
8170,243,4,3825,13,3566
8171,243,4,3826,13,3567
8172,245,4,3829,13,3568
8173,244,4,3829,13,3568
8174,244,4,3829,13,3568
8175,244,4,3829,13,3568
8176,244,4,3829,13,3568
8177,244,4,3829,13,3569
8178,243,4,3829,13,3569
8179,243,4,3829,13,3569
8180,243,4,3829,13,3569
8181,243,4,3829,13,3569
8182,243,4,3829,13,3569
8183,243,4,3829,13,3569
8184,243,4,3829,13,3569
8185,243,4,3829,13,3571
8186,241,4,3829,13,3572
8187,240,4,3829,13,3573
8188,239,4,3829,13,3573
8189,240,4,3830,13,3573
8190,241,4,3831,13,3574
8191,241,4,3832,13,3574
8192,241,4,3832,13,3574
8193,241,4,3832,13,3574
8194,241,4,3832,13,3574
8195,241,4,3832,13,3576
8196,239,4,3832,13,3576
8197,240,4,3833,13,3577
8198,241,4,3835,13,3578
8199,241,4,3836,13,3579
8200,240,4,3836,13,3579
8201,240,4,3836,13,3579
8202,241,4,3837,13,3580
8203,240,4,3837,13,3581
8204,240,4,3838,13,3581
8205,240,4,3838,13,3581
8206,241,4,3839,13,3582
8207,240,4,3839,13,3582
8208,241,4,3840,13,3582
8209,242,4,3841,13,3583
8210,243,4,3843,13,3583
8211,243,4,3843,13,3584
8212,242,4,3843,13,3584
8213,242,4,3843,13,3584
8214,242,4,3843,13,3586
8215,241,4,3844,13,3586
8216,242,4,3845,13,3586
8217,243,4,3846,13,3586
8218,243,4,3846,13,3586
8219,244,4,3847,13,3586
8220,244,4,3847,13,3586
8221,244,4,3847,13,3586
8222,244,4,3847,13,3587
8223,244,4,3848,13,3588
8224,243,4,3848,13,3588
8225,245,4,3850,13,3589
8226,246,4,3852,13,3590
8227,246,4,3853,13,3590
8228,246,4,3853,13,3590
8229,247,4,3854,13,3590
8230,248,4,3855,13,3590
8231,248,4,3855,13,3592
8232,246,4,3855,13,3592
8233,246,4,3855,13,3592
8234,246,4,3855,13,3592
8235,246,4,3855,13,3592
8236,246,4,3855,13,3592
8237,248,4,3857,13,3593
8238,247,4,3857,13,3593
8239,248,4,3858,13,3594
8240,247,4,3858,13,3595
8241,246,4,3858,13,3595
8242,246,4,3858,13,3596
8243,245,4,3858,13,3597
8244,244,4,3858,13,3597
8245,245,4,3859,13,3597
8246,245,4,3859,13,3598
8247,245,4,3860,13,3598
8248,246,4,3861,13,3598
8249,246,4,3861,13,3598
8250,246,4,3861,13,3600
8251,246,4,3863,13,3600
8252,246,4,3863,13,3601
8253,245,4,3863,13,3601
8254,245,4,3863,13,3601
8255,247,4,3865,13,3602
8256,246,4,3865,13,3602
8257,247,4,3866,13,3602
8258,247,4,3866,13,3603
8259,246,4,3866,13,3605
8260,245,4,3867,13,3605
8261,245,4,3867,13,3605
8262,245,4,3867,13,3605
8263,245,4,3867,13,3605
8264,245,4,3867,13,3605
8265,247,4,3869,13,3605
8266,247,4,3869,13,3607
8267,245,4,3869,13,3608
8268,244,4,3869,13,3608
8269,246,4,3871,13,3608
8270,246,4,3871,13,3608
8271,247,4,3872,13,3610
8272,245,4,3872,13,3610
8273,245,4,3872,13,3611
8274,244,4,3872,13,3612
8275,243,4,3872,13,3612
8276,243,4,3872,13,3612
8277,243,4,3872,13,3612
8278,243,4,3872,13,3612
8279,243,4,3872,13,3613
8280,243,4,3873,13,3613
8281,243,4,3873,13,3613
8282,243,4,3873,13,3614
8283,242,4,3873,13,3614
8284,242,4,3873,13,3614
8285,242,4,3873,13,3615
8286,243,4,3875,13,3615
8287,245,4,3877,13,3616
8288,244,4,3877,13,3616
8289,244,4,3877,13,3617
8290,243,4,3877,13,3617
8291,243,4,3877,13,3617
8292,243,4,3877,13,3617
8293,243,4,3877,13,3618
8294,242,4,3877,13,3620
8295,240,4,3877,13,3620
8296,241,4,3878,13,3620
8297,242,4,3879,13,3620
8298,243,4,3880,13,3621
8299,242,4,3880,13,3621
8300,242,4,3880,13,3621
8301,242,4,3880,13,3621
8302,243,4,3881,13,3621
8303,243,4,3881,13,3621
8304,243,4,3881,13,3622
8305,245,4,3884,13,3624
8306,244,4,3885,13,3624
8307,245,4,3886,13,3624
8308,246,4,3887,13,3624
8309,246,4,3887,13,3624
8310,246,4,3887,13,3624
8311,248,4,3889,13,3624
8312,249,4,3890,13,3624
8313,249,4,3890,13,3624
8314,249,4,3890,13,3626
8315,248,4,3891,13,3626
8316,248,4,3891,13,3626
8317,248,4,3891,13,3626
8318,248,4,3891,13,3627
8319,249,4,3893,13,3627
8320,249,4,3893,13,3627
8321,249,4,3893,13,3627
8322,249,4,3893,13,3628
8323,249,4,3894,13,3628
8324,249,4,3894,13,3628
8325,249,4,3894,13,3628
8326,249,4,3894,13,3628
8327,249,4,3894,13,3629
8328,248,4,3894,13,3629
8329,248,4,3894,13,3629
8330,248,4,3894,13,3629
8331,248,4,3894,13,3630
8332,248,4,3895,13,3630
8333,248,4,3895,13,3630
8334,248,4,3895,13,3631
8335,247,4,3895,13,3631
8336,247,4,3895,13,3632
8337,246,4,3895,13,3632
8338,246,4,3895,13,3632
8339,246,4,3895,13,3632
8340,246,4,3895,13,3632
8341,246,4,3895,13,3633
8342,245,4,3895,13,3633
8343,245,4,3895,13,3633
8344,245,4,3895,13,3633
8345,245,4,3895,13,3634
8346,244,4,3895,13,3634
8347,245,4,3896,13,3635
8348,245,4,3897,13,3636
8349,245,4,3898,13,3637
8350,244,4,3898,13,3637
8351,245,4,3899,13,3637
8352,246,4,3900,13,3638
8353,247,4,3902,13,3638
8354,247,4,3902,13,3639
8355,246,4,3902,13,3639
8356,246,4,3902,13,3640
8357,247,4,3904,13,3640
8358,247,4,3904,13,3641
8359,246,4,3904,13,3641
8360,246,4,3904,13,3642
8361,248,4,3907,13,3642
8362,248,4,3907,13,3642
8363,248,4,3907,13,3642
8364,249,4,3908,13,3642
8365,249,4,3908,13,3642
8366,250,4,3909,13,3642
8367,250,4,3909,13,3642
8368,251,4,3910,13,3642
8369,252,4,3911,13,3643
8370,251,4,3911,13,3643
8371,252,4,3912,13,3644
8372,251,4,3912,13,3645
8373,250,4,3912,13,3645
8374,251,4,3913,13,3645
8375,251,4,3913,13,3646
8376,250,4,3913,13,3647
8377,249,4,3913,13,3647
8378,250,4,3914,13,3647
8379,250,4,3914,13,3647
8380,250,4,3914,13,3648
8381,249,4,3914,13,3648
8382,249,4,3914,13,3648
8383,250,4,3915,13,3648
8384,250,4,3915,13,3648
8385,251,4,3916,13,3649
8386,250,4,3916,13,3650
8387,250,4,3917,13,3650
8388,250,4,3917,13,3651
8389,249,4,3917,13,3651
8390,251,4,3919,13,3651
8391,251,4,3919,13,3652
8392,253,4,3922,13,3652
8393,255,4,3924,13,3652
8394,255,4,3924,13,3652
8395,255,4,3924,13,3652
8396,255,4,3924,13,3653
8397,255,4,3925,13,3654
8398,255,4,3926,13,3654
8399,255,4,3926,13,3655
8400,254,4,3926,13,3655
8401,254,4,3926,13,3656
8402,255,4,3928,13,3656
8403,255,4,3928,13,3657
8404,254,4,3928,13,3657
8405,256,4,3930,13,3658
8406,257,4,3932,13,3659
8407,256,4,3932,13,3659
8408,256,4,3932,13,3659
8409,258,4,3934,13,3659
8410,258,4,3934,13,3659
8411,258,4,3934,13,3660
8412,257,4,3934,13,3660
8413,258,4,3935,13,3660
8414,258,4,3935,13,3660
8415,258,4,3935,13,3660
8416,258,4,3935,13,3660
8417,259,4,3937,14,3662
8418,257,4,3937,14,3662
8419,257,4,3937,14,3662
8420,258,4,3938,14,3662
8421,258,4,3938,14,3665
8422,255,4,3938,14,3666
8423,256,4,3940,14,3666
8424,259,4,3943,14,3666
8425,259,4,3943,14,3666
8426,259,4,3943,14,3666
8427,259,4,3943,14,3666
8428,261,4,3945,14,3667
8429,262,4,3947,14,3667
8430,263,4,3948,14,3667
8431,264,4,3949,14,3668
8432,263,4,3949,14,3669
8433,264,4,3951,14,3669
8434,264,4,3951,14,3669
8435,265,4,3952,14,3669
8436,266,4,3953,14,3669
8437,266,4,3953,14,3670
8438,265,4,3953,14,3671
8439,264,4,3953,14,3671
8440,265,4,3954,14,3671
8441,267,4,3956,14,3671
8442,267,4,3956,14,3671
8443,267,4,3956,14,3671
8444,268,4,3957,14,3671
8445,268,4,3957,14,3671
8446,268,4,3957,14,3671
8447,268,4,3957,14,3672
8448,268,4,3958,14,3673
8449,267,4,3958,14,3673
8450,267,4,3958,14,3674
8451,267,4,3959,14,3674
8452,267,4,3959,14,3676
8453,265,4,3959,14,3676
8454,266,4,3960,14,3676
8455,266,4,3960,14,3676
8456,266,4,3960,14,3676
8457,267,4,3961,14,3676
8458,268,4,3962,14,3676
8459,268,4,3962,14,3676
8460,269,4,3963,14,3676
8461,270,4,3964,14,3676
8462,270,4,3964,14,3676
8463,270,4,3964,14,3676
8464,270,4,3964,14,3677
8465,269,4,3964,14,3677
8466,269,4,3964,14,3678
8467,270,4,3966,14,3678
8468,271,4,3967,14,3679
8469,270,4,3967,14,3679
8470,270,4,3967,14,3680
8471,269,4,3967,14,3681
8472,268,4,3967,14,3681
8473,268,4,3967,14,3681
8474,268,4,3967,14,3681
8475,268,4,3967,14,3681
8476,268,4,3967,14,3681
8477,270,4,3969,14,3682
8478,269,4,3969,14,3683
8479,270,4,3971,14,3683
8480,270,4,3971,14,3683
8481,270,4,3971,14,3683
8482,270,4,3971,14,3683
8483,271,4,3972,14,3683
8484,271,4,3972,14,3683
8485,272,4,3973,14,3684
8486,271,4,3973,14,3684
8487,272,4,3974,14,3684
8488,272,4,3974,14,3684
8489,273,4,3975,14,3684
8490,273,4,3975,14,3685
8491,272,4,3975,14,3686
8492,271,4,3975,14,3687
8493,270,4,3975,14,3687
8494,270,4,3975,14,3687
8495,270,4,3975,14,3688
8496,269,4,3975,14,3689
8497,268,4,3975,14,3689
8498,268,4,3975,14,3689
8499,268,4,3975,14,3689
8500,269,4,3976,14,3689
8501,271,4,3978,14,3690
8502,270,4,3978,14,3690
8503,270,4,3978,14,3690
8504,270,4,3978,14,3690
8505,271,4,3979,14,3690
8506,271,4,3979,14,3692
8507,269,4,3979,14,3693
8508,269,4,3980,14,3693
8509,270,4,3981,14,3693
8510,273,4,3984,14,3693
8511,275,4,3986,14,3693
8512,278,4,3989,14,3694
8513,277,4,3989,14,3694
8514,277,4,3989,14,3695
8515,276,4,3989,14,3696
8516,275,4,3989,14,3696
8517,275,4,3989,14,3696
8518,275,4,3989,14,3696
8519,275,4,3989,14,3696
8520,275,4,3989,14,3696
8521,275,4,3989,14,3697
8522,274,4,3989,14,3699
8523,272,4,3989,14,3699
8524,272,4,3989,14,3699
8525,272,4,3989,14,3699
8526,274,4,3991,14,3699
8527,274,4,3991,14,3699
8528,274,4,3991,14,3699
8529,275,4,3992,14,3699
8530,275,4,3992,14,3700
8531,274,4,3992,14,3700
8532,274,4,3992,14,3701
8533,274,4,3993,14,3701
8534,276,4,3995,14,3702
8535,276,4,3996,14,3702
8536,278,4,3998,14,3702
8537,279,4,3999,14,3702
8538,279,4,3999,14,3703
8539,278,4,3999,14,3703
8540,278,4,3999,14,3704
8541,277,4,3999,14,3704
8542,277,4,3999,14,3704
8543,279,4,4001,14,3704
8544,279,4,4001,14,3705
8545,280,4,4003,14,3705
8546,280,4,4003,14,3705
8547,280,4,4003,14,3706
8548,280,4,4004,14,3707
8549,282,4,4007,14,3708
8550,281,4,4007,14,3708
8551,282,4,4008,14,3708
8552,282,4,4008,14,3708
8553,282,4,4008,14,3708
8554,285,4,4011,14,3708
8555,285,4,4011,14,3708
8556,287,4,4013,14,3710
8557,285,4,4013,14,3710
8558,285,4,4013,14,3710
8559,285,4,4013,14,3711
8560,285,4,4014,14,3711
8561,287,4,4016,14,3711
8562,287,4,4016,14,3711
8563,287,4,4016,14,3711
8564,288,4,4017,14,3711
8565,288,4,4017,14,3711
8566,288,4,4017,14,3712
8567,287,4,4017,14,3712
8568,287,4,4017,14,3714
8569,285,4,4017,14,3714
8570,285,4,4017,14,3714
8571,285,4,4017,14,3714
8572,285,4,4017,14,3714
8573,285,4,4017,14,3714
8574,286,4,4018,14,3715
8575,285,4,4018,14,3715
8576,285,4,4018,14,3715
8577,287,4,4020,14,3715
8578,287,4,4020,14,3715
8579,287,4,4020,14,3715
8580,290,4,4023,14,3715
8581,291,4,4024,14,3716
8582,290,4,4024,14,3716
8583,290,4,4024,14,3716
8584,291,4,4025,14,3716
8585,291,4,4025,14,3717
8586,290,4,4025,14,3718
8587,290,4,4026,14,3718
8588,290,4,4026,14,3718
8589,290,4,4026,14,3719
8590,290,4,4027,14,3720
8591,289,4,4027,14,3721
8592,289,4,4028,14,3722
8593,288,4,4028,14,3722
8594,288,4,4028,14,3722
8595,288,4,4028,14,3722
8596,288,4,4028,14,3722
8597,289,4,4029,14,3723
