cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
8042,294,4,3796,15,3484
8043,294,4,3797,15,3484
8044,294,4,3797,15,3484
8045,294,4,3797,15,3484
8046,294,4,3797,15,3485
8047,293,4,3797,15,3486
8048,293,4,3798,15,3486
8049,293,4,3798,15,3486
8050,294,4,3799,15,3487
8051,293,4,3799,15,3487
8052,294,4,3800,15,3487
8053,294,4,3800,15,3487
8054,294,4,3800,15,3487
8055,294,4,3800,15,3487
8056,294,4,3800,15,3488
8057,293,4,3800,15,3488
8058,293,4,3800,15,3489
8059,292,4,3800,15,3489
8060,292,4,3800,15,3489
8061,292,4,3800,15,3489
8062,292,4,3800,15,3490
8063,292,4,3801,15,3490
8064,294,4,3803,15,3490
8065,294,4,3803,15,3490
8066,295,4,3804,15,3491
8067,294,4,3804,15,3491
8068,294,4,3804,15,3492
8069,293,4,3804,15,3492
8070,296,4,3807,15,3492
8071,296,4,3807,15,3492
8072,296,4,3807,15,3492
8073,296,4,3807,15,3492
8074,298,4,3809,15,3492
8075,298,4,3809,15,3494
8076,296,4,3809,15,3494
8077,296,4,3809,15,3494
8078,296,4,3809,15,3494
8079,296,4,3809,15,3494
8080,296,4,3809,15,3494
8081,296,4,3809,15,3494
8082,298,4,3811,15,3495
8083,298,4,3812,15,3496
8084,297,4,3812,15,3496
8085,297,4,3812,15,3497
8086,297,4,3813,15,3497
8087,297,4,3813,15,3497
8088,297,4,3813,15,3497
8089,297,4,3813,15,3497
8090,298,4,3814,15,3498
8091,298,4,3815,15,3498
8092,299,4,3816,15,3498
8093,299,4,3816,15,3498
8094,301,4,3818,15,3499
8095,300,4,3818,15,3499
8096,302,4,3820,15,3499
8097,302,4,3820,15,3500
8098,301,4,3820,15,3502
8099,299,4,3820,15,3502
8100,299,4,3820,15,3502
8101,300,4,3821,15,3502
8102,300,4,3821,15,3502
8103,300,4,3821,15,3502
8104,300,4,3821,15,3502
8105,300,4,3821,15,3503
8106,299,4,3821,15,3503
8107,299,4,3821,15,3503
8108,300,4,3822,15,3503
8109,301,4,3823,15,3503
8110,301,4,3823,15,3504
8111,300,4,3823,15,3504
8112,303,4,3826,15,3504
8113,304,4,3827,15,3504
8114,304,4,3827,15,3505
8115,303,4,3827,15,3505
8116,305,4,3829,15,3507
8117,303,4,3829,15,3507
8118,303,4,3829,15,3508
8119,302,4,3829,15,3508
8120,302,4,3829,15,3508
8121,304,4,3831,15,3508
8122,305,4,3832,15,3508
8123,305,4,3832,15,3508
8124,305,4,3832,15,3508
8125,305,4,3832,15,3510
8126,303,4,3832,15,3510
8127,303,4,3832,15,3511
8128,302,4,3832,15,3512
8129,302,4,3833,15,3512
8130,302,4,3833,15,3512
8131,302,4,3833,15,3512
8132,302,4,3833,15,3512
8133,302,4,3833,15,3513
8134,301,4,3833,15,3513
8135,301,4,3833,15,3513
8136,301,4,3833,15,3513
8137,301,4,3833,15,3513
8138,301,4,3833,15,3513
8139,301,4,3833,15,3513
8140,301,4,3833,15,3513
8141,301,4,3833,15,3513
8142,302,4,3834,15,3514
8143,302,4,3835,15,3514
8144,302,4,3835,15,3516
8145,300,4,3835,15,3516
8146,300,4,3835,15,3516
8147,300,4,3835,15,3516
8148,301,4,3836,15,3518
8149,300,4,3837,15,3519
8150,299,4,3837,15,3519
8151,299,4,3837,15,3519
8152,299,4,3837,15,3519
8153,301,4,3839,15,3519
8154,301,4,3839,15,3519
8155,301,4,3839,15,3520
8156,302,4,3841,15,3521
8157,301,4,3841,15,3521
8158,303,4,3843,15,3523
8159,302,4,3844,15,3523
8160,303,4,3845,15,3523
8161,304,4,3846,15,3523
8162,304,4,3846,15,3523
8163,304,4,3846,15,3523
8164,304,4,3846,15,3524
8165,305,4,3848,15,3525
8166,304,4,3848,15,3525
8167,304,4,3848,15,3526
8168,303,4,3848,15,3526
8169,304,4,3849,15,3527
8170,303,4,3849,15,3527
8171,304,4,3850,15,3527
8172,305,4,3851,15,3527
8173,306,4,3852,15,3527
8174,308,4,3854,15,3527
8175,308,4,3854,15,3527
8176,309,4,3855,15,3527
8177,310,4,3856,15,3529
8178,308,4,3856,15,3530
8179,307,4,3856,15,3531
8180,308,4,3858,15,3531
8181,308,4,3858,15,3532
8182,307,4,3858,15,3532
8183,307,4,3858,15,3532
8184,307,4,3858,15,3532
8185,309,4,3860,15,3532
8186,309,4,3860,15,3532
8187,309,4,3860,15,3532
8188,309,4,3860,15,3533
8189,308,4,3860,15,3534
8190,308,4,3861,15,3534
8191,308,4,3861,15,3534
8192,310,4,3863,15,3534
8193,312,4,3865,15,3534
8194,313,4,3866,15,3534
8195,313,4,3866,15,3535
8196,312,4,3866,15,3535
8197,312,4,3866,15,3535
8198,312,4,3866,15,3535
8199,313,4,3867,15,3536
8200,312,4,3867,15,3536
8201,312,4,3867,15,3537
8202,312,4,3868,15,3538
8203,313,4,3870,15,3539
8204,312,4,3870,15,3539
8205,312,4,3870,15,3540
8206,311,4,3870,15,3541
8207,310,4,3870,15,3541
8208,310,4,3870,15,3541
8209,310,4,3870,15,3542
8210,309,4,3870,15,3542
8211,311,4,3872,15,3542
8212,311,4,3872,15,3542
8213,311,4,3872,15,3544
8214,309,4,3872,15,3544
8215,309,4,3872,15,3544
8216,310,4,3873,15,3544
8217,310,4,3873,15,3544
8218,310,4,3873,15,3544
8219,313,4,3876,15,3544
8220,313,4,3876,15,3544
8221,313,4,3876,15,3544
8222,313,4,3876,15,3545
8223,313,4,3877,15,3546
8224,313,4,3878,15,3546
8225,313,4,3878,15,3546
8226,313,4,3878,15,3547
8227,313,4,3879,15,3548
8228,312,4,3879,15,3548
8229,312,4,3879,15,3548
8230,312,4,3879,15,3548
8231,312,4,3879,15,3549
8232,311,4,3879,15,3549
8233,311,4,3879,15,3549
8234,313,4,3881,15,3549
8235,313,4,3881,15,3550
8236,312,4,3881,15,3551
8237,312,4,3882,15,3551
8238,312,4,3882,15,3551
8239,312,4,3882,15,3552
8240,311,4,3882,15,3552
8241,311,4,3882,15,3552
8242,312,4,3883,15,3552
8243,312,4,3883,15,3552
8244,312,4,3883,15,3554
8245,310,4,3883,15,3555
8246,311,4,3885,15,3555
8247,311,4,3885,15,3556
8248,310,4,3885,15,3556
8249,310,4,3885,15,3556
8250,311,4,3886,15,3556
8251,311,4,3886,15,3556
8252,312,4,3887,15,3556
8253,312,4,3887,15,3556
8254,312,4,3887,15,3556
8255,314,4,3889,15,3556
8256,314,4,3889,15,3556
8257,314,4,3889,15,3556
8258,315,4,3890,15,3556
8259,315,4,3890,15,3558
8260,313,4,3890,15,3558
8261,313,4,3890,15,3558
8262,315,4,3892,15,3559
8263,315,4,3893,15,3559
8264,315,4,3893,15,3559
8265,315,4,3893,15,3559
8266,315,4,3893,15,3559
8267,315,4,3893,15,3560
8268,315,4,3894,15,3560
8269,315,4,3894,15,3560
8270,315,4,3894,15,3560
8271,316,4,3895,15,3560
8272,316,4,3895,15,3561
8273,315,4,3895,15,3561
8274,315,4,3895,15,3561
8275,316,4,3896,15,3562
8276,315,4,3896,15,3562
8277,315,4,3896,15,3563
8278,315,4,3897,15,3563
8279,317,4,3899,15,3563
8280,317,4,3899,15,3564
8281,317,4,3900,15,3565
8282,316,4,3900,15,3565
8283,316,4,3900,15,3566
8284,317,4,3902,15,3566
8285,317,4,3902,15,3567
8286,316,4,3902,15,3567
8287,318,4,3904,15,3567
8288,320,4,3906,15,3567
8289,320,4,3906,15,3567
8290,320,4,3906,15,3567
8291,320,4,3906,15,3567
# cycle 8292: added server
8292,321,5,3907,15,3567
8293,320,5,3907,15,3567
8294,320,5,3907,15,3568
8295,319,5,3907,15,3570
8296,317,5,3907,15,3570
8297,318,5,3908,15,3571
8298,319,5,3910,15,3572
8299,318,5,3910,15,3572
8300,318,5,3910,15,3573
8301,317,5,3910,15,3573
8302,319,5,3912,15,3573
8303,319,5,3912,15,3573
8304,319,5,3912,15,3574
8305,318,5,3912,15,3576
8306,316,5,3912,15,3577
8307,315,5,3912,15,3577
8308,316,5,3913,15,3577
8309,316,5,3913,15,3577
8310,316,5,3913,15,3577
8311,317,5,3914,15,3578
8312,316,5,3914,15,3578
8313,316,5,3914,15,3578
8314,316,5,3914,15,3578
8315,316,5,3914,15,3578
8316,317,5,3915,15,3578
8317,318,5,3916,15,3578
8318,318,5,3916,15,3579
8319,317,5,3916,15,3580
8320,316,5,3916,15,3581
8321,315,5,3916,15,3582
8322,315,5,3917,15,3582
8323,315,5,3917,15,3583
8324,314,5,3917,15,3583
8325,314,5,3917,15,3584
8326,313,5,3917,15,3584
8327,313,5,3917,15,3585
8328,312,5,3917,15,3585
8329,312,5,3917,15,3585
8330,312,5,3917,15,3586
8331,311,5,3917,15,3586
8332,313,5,3919,15,3586
8333,313,5,3919,15,3588
8334,311,5,3919,15,3588
8335,312,5,3920,15,3589
8336,311,5,3920,15,3589
8337,313,5,3922,15,3590
8338,312,5,3922,15,3590
8339,312,5,3922,15,3590
8340,312,5,3922,15,3590
8341,312,5,3922,15,3590
8342,312,5,3922,15,3590
8343,312,5,3922,15,3590
8344,312,5,3922,15,3590
8345,315,5,3925,15,3591
8346,314,5,3925,15,3592
8347,314,5,3926,15,3592
8348,314,5,3926,15,3592
8349,314,5,3926,15,3593
8350,313,5,3926,15,3593
8351,313,5,3926,15,3593
8352,313,5,3926,15,3593
8353,313,5,3926,15,3595
8354,311,5,3926,15,3596
8355,310,5,3926,15,3597
8356,309,5,3926,15,3597
8357,309,5,3926,15,3598
8358,308,5,3926,15,3598
8359,308,5,3926,15,3600
8360,306,5,3926,15,3601
8361,305,5,3926,15,3601
8362,307,5,3928,15,3601
8363,308,5,3929,15,3601
8364,309,5,3930,15,3602
8365,308,5,3930,15,3602
8366,308,5,3930,15,3602
8367,311,5,3933,15,3602
8368,311,5,3933,15,3602
8369,313,5,3935,15,3602
8370,313,5,3935,15,3602
8371,315,5,3937,15,3603
8372,314,5,3937,15,3604
8373,314,5,3938,15,3606
8374,313,5,3939,15,3606
8375,313,5,3939,15,3606
8376,313,5,3939,15,3606
8377,313,5,3939,15,3606
8378,313,5,3939,15,3606
8379,314,5,3940,15,3606
8380,315,5,3941,15,3606
8381,316,5,3942,15,3607
8382,315,5,3942,15,3607
8383,315,5,3942,15,3608
8384,315,5,3943,15,3608
8385,315,5,3943,15,3609
8386,315,5,3944,15,3609
8387,316,5,3945,15,3610
8388,315,5,3945,15,3610
8389,315,5,3945,15,3611
8390,314,5,3945,15,3611
8391,314,5,3945,15,3611
8392,314,5,3945,15,3613
8393,312,5,3945,15,3613
8394,312,5,3945,15,3613
8395,312,5,3945,15,3613
8396,312,5,3945,15,3614
8397,311,5,3945,15,3615
8398,311,5,3946,15,3616
8399,311,5,3947,15,3616
8400,311,5,3947,15,3616
8401,312,5,3948,15,3617
8402,311,5,3948,15,3617
8403,312,5,3949,15,3618
8404,311,5,3949,15,3618
8405,311,5,3949,15,3619
8406,310,5,3949,15,3619
8407,311,5,3950,15,3621
8408,309,5,3950,15,3621
8409,309,5,3950,15,3623
8410,307,5,3950,15,3623
8411,307,5,3950,15,3624
8412,306,5,3950,15,3624
8413,306,5,3950,15,3625
8414,305,5,3950,15,3625
8415,305,5,3950,15,3625
8416,306,5,3951,15,3625
8417,306,5,3951,15,3625
8418,306,5,3951,15,3625
8419,306,5,3951,15,3626
8420,305,5,3951,15,3626
8421,305,5,3951,15,3627
8422,305,5,3952,15,3627
8423,305,5,3952,15,3627
8424,305,5,3952,15,3628
8425,304,5,3952,15,3629
8426,303,5,3952,15,3629
8427,303,5,3952,15,3629
8428,303,5,3952,15,3629
8429,304,5,3953,15,3630
8430,303,5,3953,15,3630
8431,303,5,3953,15,3631
8432,304,5,3955,15,3631
8433,304,5,3955,15,3632
8434,305,5,3957,15,3633
8435,305,5,3958,15,3633
8436,306,5,3959,15,3633
8437,306,5,3959,15,3634
8438,305,5,3959,15,3634
8439,305,5,3959,15,3634
8440,306,5,3960,15,3635
8441,305,5,3960,15,3636
8442,304,5,3960,15,3637
8443,303,5,3960,15,3637
8444,303,5,3960,15,3639
8445,301,5,3960,15,3639
8446,301,5,3960,15,3639
8447,301,5,3960,15,3639
8448,301,5,3960,15,3639
8449,301,5,3960,15,3639
8450,301,5,3960,15,3639
8451,301,5,3960,15,3639
8452,302,5,3961,15,3639
8453,302,5,3961,15,3640
8454,303,5,3963,15,3640
8455,303,5,3963,15,3642
8456,301,5,3963,15,3642
8457,301,5,3963,15,3643
8458,300,5,3963,15,3643
8459,300,5,3963,15,3643
8460,301,5,3964,15,3643
8461,301,5,3964,15,3644
8462,300,5,3964,15,3644
8463,300,5,3964,15,3644
8464,300,5,3964,15,3645
8465,299,5,3964,15,3645
8466,299,5,3964,15,3645
8467,299,5,3964,15,3646
8468,298,5,3964,15,3646
8469,298,5,3964,15,3646
8470,298,5,3964,15,3647
8471,297,5,3964,15,3647
8472,298,5,3965,15,3648
8473,299,5,3967,15,3649
8474,298,5,3967,15,3649
8475,298,5,3967,15,3650
8476,297,5,3967,15,3650
8477,297,5,3967,15,3650
8478,297,5,3967,15,3652
8479,297,5,3969,15,3653
8480,296,5,3969,15,3653
8481,296,5,3969,15,3654
8482,295,5,3969,15,3654
8483,296,5,3970,15,3654
8484,297,5,3971,15,3654
8485,299,5,3973,15,3654
8486,299,5,3973,15,3655
8487,299,5,3974,15,3655
8488,300,5,3975,15,3655
8489,301,5,3976,15,3656
8490,300,5,3976,15,3657
8491,301,5,3978,15,3658
8492,300,5,3978,15,3658
8493,300,5,3978,15,3658
8494,300,5,3978,15,3658
8495,300,5,3978,15,3659
8496,299,5,3978,15,3659
8497,299,5,3978,15,3661
8498,297,5,3978,15,3661
8499,297,5,3978,15,3661
8500,297,5,3978,15,3663
8501,295,5,3978,15,3663
8502,295,5,3978,15,3664
8503,294,5,3978,15,3665
8504,293,5,3978,15,3665
8505,295,5,3980,15,3665
8506,295,5,3980,15,3665
8507,295,5,3980,15,3667
8508,293,5,3980,15,3667
8509,293,5,3980,15,3667
8510,293,5,3980,15,3667
8511,293,5,3980,15,3667
8512,293,5,3980,15,3668
8513,292,5,3980,15,3669
8514,291,5,3980,15,3669
8515,291,5,3980,15,3669
8516,291,5,3980,15,3670
8517,290,5,3980,15,3670
8518,292,5,3982,15,3670
8519,293,5,3983,15,3670
8520,293,5,3983,15,3671
8521,292,5,3983,15,3671
8522,292,5,3983,15,3671
8523,292,5,3983,15,3672
8524,291,5,3983,15,3672
8525,291,5,3983,15,3673
8526,290,5,3983,15,3675
8527,288,5,3983,15,3675
8528,288,5,3983,15,3675
8529,288,5,3983,15,3676
8530,287,5,3983,15,3676
8531,287,5,3983,15,3677
8532,286,5,3983,15,3677
8533,286,5,3983,15,3678
8534,286,5,3984,15,3678
8535,286,5,3984,15,3679
8536,285,5,3984,15,3679
8537,285,5,3984,15,3679
8538,285,5,3984,15,3679
8539,285,5,3984,15,3679
8540,285,5,3984,15,3680
8541,284,5,3984,15,3681
8542,283,5,3984,15,3681
8543,283,5,3984,15,3681
8544,284,5,3985,15,3682
8545,283,5,3985,15,3682
8546,283,5,3985,15,3683
8547,282,5,3985,15,3683
8548,284,5,3987,15,3683
8549,284,5,3987,15,3683
8550,284,5,3987,15,3685
8551,282,5,3987,15,3685
8552,282,5,3987,15,3686
8553,281,5,3987,15,3686
8554,283,5,3989,15,3686
8555,283,5,3989,15,3688
8556,284,5,3992,15,3688
8557,284,5,3992,15,3688
8558,286,5,3994,15,3688
8559,286,5,3994,15,3689
8560,285,5,3994,15,3689
8561,286,5,3995,15,3690
8562,286,5,3996,15,3690
8563,286,5,3996,15,3691
8564,285,5,3996,15,3691
8565,285,5,3996,15,3692
8566,284,5,3996,15,3692
8567,287,5,3999,15,3693
8568,288,5,4001,15,3693
8569,288,5,4001,15,3694
8570,288,5,4002,15,3694
8571,288,5,4002,15,3695
8572,287,5,4002,15,3695
8573,287,5,4002,15,3695
8574,288,5,4003,15,3695
8575,288,5,4003,15,3695
8576,288,5,4003,15,3695
8577,288,5,4003,15,3696
8578,287,5,4003,15,3697
8579,287,5,4004,15,3697
8580,287,5,4004,15,3698
8581,286,5,4004,15,3699
8582,285,5,4004,15,3699
8583,286,5,4005,15,3699
8584,286,5,4005,15,3700
8585,285,5,4005,15,3701
8586,286,5,4007,15,3702
8587,285,5,4007,15,3703
8588,284,5,4007,15,3704
8589,283,5,4007,15,3705
8590,282,5,4007,15,3705
8591,282,5,4007,15,3705
8592,282,5,4007,15,3705
8593,282,5,4007,15,3706
8594,281,5,4007,15,3706
8595,281,5,4007,15,3706
8596,282,5,4008,15,3706
8597,284,5,4010,15,3707
8598,283,5,4010,15,3708
8599,282,5,4010,15,3709
8600,283,5,4012,15,3709
8601,283,5,4012,15,3709
8602,283,5,4012,15,3710
8603,282,5,4012,15,3710
8604,282,5,4012,15,3712
8605,280,5,4012,15,3712
8606,280,5,4012,15,3713
8607,279,5,4012,15,3713
8608,280,5,4013,15,3713
8609,281,5,4014,15,3714
8610,280,5,4014,15,3716
8611,278,5,4014,15,3716
8612,280,5,4016,15,3717
8613,280,5,4017,15,3719
8614,279,5,4018,15,3719
8615,279,5,4018,15,3719
8616,279,5,4018,15,3720
8617,278,5,4018,15,3721
8618,277,5,4018,15,3722
8619,277,5,4019,15,3722
8620,277,5,4019,15,3722
8621,277,5,4019,15,3722
8622,277,5,4019,15,3722
8623,277,5,4019,15,3722
8624,279,5,4021,15,3723
8625,280,5,4023,15,3724
8626,280,5,4024,15,3726
8627,278,5,4024,15,3727
8628,277,5,4024,15,3727
8629,277,5,4024,15,3728
8630,276,5,4024,15,3729
8631,275,5,4024,15,3730
8632,274,5,4024,15,3731
8633,275,5,4026,15,3733
8634,273,5,4026,15,3734
8635,272,5,4026,15,3734
8636,272,5,4026,15,3735
8637,271,5,4026,15,3736
8638,271,5,4027,15,3736
8639,271,5,4027,15,3736
8640,273,5,4029,15,3736
8641,273,5,4029,15,3736
8642,273,5,4029,15,3736
8643,273,5,4029,15,3736
8644,273,5,4029,15,3737
8645,272,5,4029,15,3739
8646,270,5,4029,15,3739
8647,270,5,4029,15,3739
8648,270,5,4029,15,3739
8649,270,5,4029,15,3739
8650,270,5,4029,15,3741
8651,271,5,4032,15,3741
8652,271,5,4032,15,3742
8653,270,5,4032,15,3742
8654,270,5,4032,15,3743
8655,269,5,4032,15,3743
8656,269,5,4032,15,3743
8657,270,5,4033,15,3744
8658,269,5,4033,15,3744
8659,269,5,4033,15,3744
8660,269,5,4033,15,3744
8661,271,5,4035,15,3744
8662,271,5,4035,15,3745
8663,270,5,4035,15,3745
8664,271,5,4036,15,3746
8665,270,5,4036,15,3746
8666,272,5,4038,15,3748
8667,270,5,4038,15,3748
8668,270,5,4038,15,3748
8669,270,5,4038,15,3749
8670,270,5,4039,15,3750
8671,270,5,4040,15,3750
8672,270,5,4040,15,3750
8673,270,5,4040,15,3750
8674,272,5,4042,15,3750
8675,272,5,4042,15,3751
8676,272,5,4043,15,3751
8677,272,5,4043,15,3752
8678,273,5,4045,15,3752
8679,273,5,4045,15,3752
8680,274,5,4046,15,3752
8681,274,5,4046,15,3752
8682,275,5,4047,15,3753
8683,274,5,4047,15,3753
8684,274,5,4047,15,3753
8685,275,5,4048,15,3754
8686,274,5,4048,15,3754
8687,274,5,4048,15,3754
8688,274,5,4048,15,3755
8689,273,5,4048,15,3756
8690,272,5,4048,15,3756
8691,272,5,4048,15,3756
8692,273,5,4049,15,3757
8693,272,5,4049,15,3757
8694,272,5,4049,15,3757
8695,272,5,4049,15,3757
8696,273,5,4050,15,3758
8697,272,5,4050,15,3758
8698,272,5,4050,15,3759
8699,271,5,4050,15,3759
8700,271,5,4050,15,3759
8701,271,5,4050,15,3759
8702,271,5,4050,15,3760
8703,270,5,4050,15,3761
8704,271,5,4052,15,3762
8705,270,5,4052,15,3763
8706,269,5,4052,15,3763
8707,269,5,4052,15,3763
8708,271,5,4054,15,3763
8709,272,5,4055,15,3763
8710,272,5,4055,15,3763
8711,272,5,4055,15,3763
8712,272,5,4055,15,3764
8713,271,5,4055,15,3764
8714,271,5,4055,15,3765
8715,272,5,4057,15,3766
8716,271,5,4057,15,3766
8717,271,5,4057,15,3767
8718,270,5,4057,15,3767
8719,271,5,4058,15,3767
8720,271,5,4058,15,3767
8721,271,5,4058,15,3767
8722,271,5,4058,15,3767
8723,271,5,4058,15,3769
8724,269,5,4058,15,3769
8725,270,5,4059,15,3769
8726,270,5,4059,15,3769
8727,271,5,4060,15,3770
8728,270,5,4060,15,3772
8729,269,5,4061,15,3772
8730,270,5,4062,15,3773
8731,269,5,4062,15,3773
8732,271,5,4064,15,3773
8733,271,5,4064,15,3775
8734,269,5,4064,15,3775
8735,269,5,4064,15,3775
8736,272,5,4067,15,3775
8737,272,5,4067,15,3775
8738,273,5,4068,15,3775
8739,273,5,4068,15,3775
8740,273,5,4068,15,3776
8741,272,5,4068,15,3777
8742,271,5,4068,15,3777
8743,272,5,4069,15,3778
8744,271,5,4069,15,3779
8745,270,5,4069,15,3779
8746,270,5,4069,15,3781
8747,269,5,4070,15,3781
8748,271,5,4072,15,3781
8749,272,5,4073,15,3782
8750,272,5,4074,15,3782
8751,272,5,4074,15,3782
8752,272,5,4074,15,3782
8753,272,5,4074,15,3783
8754,272,5,4075,15,3783
8755,274,5,4077,15,3783
8756,276,5,4079,15,3783
8757,279,5,4082,15,3784
8758,278,5,4082,15,3784
8759,279,5,4083,15,3784
8760,279,5,4083,15,3785
8761,278,5,4083,15,3786
8762,279,5,4085,15,3787
8763,278,5,4085,15,3787
8764,278,5,4085,15,3788
8765,277,5,4085,15,3788
8766,278,5,4086,15,3788
8767,280,5,4088,15,3790
8768,280,5,4090,15,3790
8769,281,5,4091,15,3790
8770,282,5,4092,15,3790
8771,282,5,4092,15,3791
8772,281,5,4092,15,3792
8773,280,5,4092,15,3792
8774,280,5,4092,15,3793
8775,280,5,4093,15,3793
8776,280,5,4093,15,3794
8777,280,5,4094,15,3794
8778,280,5,4094,15,3795
8779,281,5,4096,15,3795
8780,281,5,4096,15,3795
8781,281,5,4096,15,3796
8782,280,5,4096,15,3796
8783,280,5,4096,15,3796
8784,280,5,4096,15,3798
8785,280,5,4098,15,3798
8786,280,5,4098,15,3799
8787,279,5,4098,15,3799
8788,280,5,4099,15,3800
8789,281,5,4101,15,3800
8790,281,5,4101,15,3800
8791,281,5,4101,15,3800
8792,281,5,4101,15,3801
8793,280,5,4101,15,3802
8794,279,5,4101,15,3803
8795,278,5,4101,15,3803
8796,278,5,4101,15,3803
8797,278,5,4101,15,3803
8798,280,5,4103,15,3803
8799,280,5,4103,15,3805
8800,278,5,4103,15,3807
8801,276,5,4103,15,3807
8802,276,5,4103,15,3808
8803,275,5,4103,15,3808
8804,275,5,4103,15,3809
8805,274,5,4103,15,3809
8806,276,5,4105,15,3811
8807,274,5,4105,15,3812
8808,273,5,4105,15,3812
8809,273,5,4105,15,3814
8810,271,5,4105,15,3814
8811,271,5,4105,15,3814
8812,272,5,4106,15,3814
8813,274,5,4108,15,3816
8814,272,5,4108,15,3816
8815,272,5,4108,15,3816
8816,272,5,4108,15,3816
8817,272,5,4108,15,3816
8818,274,5,4110,15,3816
8819,274,5,4110,15,3816
8820,275,5,4111,15,3818
8821,273,5,4111,15,3819
8822,272,5,4111,15,3819
8823,273,5,4112,15,3819
8824,275,5,4114,15,3819
8825,275,5,4114,15,3819
8826,277,5,4116,15,3820
8827,278,5,4118,15,3821
8828,277,5,4118,15,3821
8829,279,5,4120,15,3822
8830,279,5,4121,15,3822
8831,279,5,4121,15,3823
8832,278,5,4121,15,3823
8833,279,5,4122,15,3823
8834,279,5,4122,15,3825
8835,277,5,4122,15,3825
8836,277,5,4122,15,3826
8837,276,5,4122,15,3827
8838,275,5,4122,15,3827
8839,275,5,4122,15,3829
8840,273,5,4122,15,3829
8841,273,5,4122,15,3829
8842,273,5,4122,15,3829
8843,273,5,4122,15,3830
8844,272,5,4122,15,3831
8845,271,5,4122,15,3832
8846,270,5,4122,15,3832
8847,270,5,4122,15,3832
8848,271,5,4123,15,3832
8849,271,5,4123,15,3832
8850,271,5,4123,15,3833
8851,270,5,4123,15,3834
8852,270,5,4124,15,3836
8853,268,5,4124,15,3837
8854,267,5,4124,15,3838
8855,268,5,4126,15,3838
8856,269,5,4127,15,3838
8857,269,5,4127,15,3838
8858,269,5,4127,15,3839
8859,268,5,4127,15,3839
8860,270,5,4129,15,3839
8861,270,5,4129,15,3840
8862,269,5,4129,15,3840
8863,269,5,4129,15,3840
8864,269,5,4129,15,3840
8865,269,5,4129,15,3840
8866,269,5,4129,15,3840
8867,270,5,4130,15,3841
8868,271,5,4132,15,3841
8869,271,5,4132,15,3841
8870,271,5,4132,15,3842
8871,271,5,4133,15,3842
8872,272,5,4134,15,3844
8873,270,5,4134,15,3845
8874,269,5,4134,15,3845
8875,270,5,4135,15,3845
8876,270,5,4135,15,3846
8877,269,5,4135,15,3846
8878,269,5,4135,15,3850
8879,265,5,4135,15,3850
8880,265,5,4135,15,3851
8881,264,5,4135,15,3851
8882,264,5,4135,15,3852
8883,263,5,4135,15,3852
8884,264,5,4136,15,3852
8885,264,5,4136,15,3852
8886,264,5,4136,15,3854
8887,264,5,4138,15,3855
8888,263,5,4138,15,3855
8889,263,5,4138,15,3855
8890,263,5,4138,15,3855
8891,263,5,4138,15,3856
8892,262,5,4138,15,3856
8893,262,5,4138,15,3857
8894,262,5,4139,15,3857
8895,262,5,4139,15,3858
8896,261,5,4139,15,3859
8897,260,5,4139,15,3859
8898,260,5,4139,15,3859
8899,260,5,4139,15,3860
8900,261,5,4141,15,3861
8901,261,5,4142,15,3862
8902,260,5,4142,15,3864
8903,260,5,4144,15,3864
8904,261,5,4145,15,3864
8905,261,5,4145,15,3864
8906,261,5,4145,15,3865
8907,261,5,4146,15,3867
8908,259,5,4146,15,3867
8909,260,5,4147,15,3868
8910,259,5,4147,15,3869
8911,258,5,4147,15,3870
8912,257,5,4147,15,3871
8913,257,5,4148,15,3871
8914,257,5,4148,15,3871
8915,257,5,4148,15,3873
8916,255,5,4148,15,3875
8917,253,5,4148,15,3875
8918,253,5,4148,15,3876
8919,252,5,4148,15,3877
8920,252,5,4149,15,3877
8921,254,5,4151,15,3877
8922,254,5,4151,15,3877
8923,254,5,4151,15,3877
8924,254,5,4151,15,3878
8925,253,5,4151,15,3878
8926,253,5,4151,15,3879
8927,252,5,4151,15,3879
8928,252,5,4151,15,3879
8929,253,5,4152,15,3879
8930,253,5,4152,15,3879
8931,254,5,4153,15,3879
8932,254,5,4153,15,3879
8933,254,5,4153,15,3879
8934,256,5,4155,15,3881
8935,255,5,4156,15,3882
8936,254,5,4156,15,3882
8937,254,5,4156,15,3882
8938,254,5,4156,15,3883
8939,253,5,4156,15,3884
8940,252,5,4156,15,3885
8941,251,5,4156,15,3885
8942,251,5,4156,15,3885
8943,251,5,4156,15,3885
8944,252,5,4157,15,3886
8945,251,5,4157,15,3886
8946,251,5,4157,15,3886
8947,251,5,4157,15,3886
8948,251,5,4157,15,3887
8949,250,5,4157,15,3887
8950,252,5,4159,15,3887
8951,252,5,4159,15,3887
8952,252,5,4159,15,3888
8953,251,5,4159,15,3888
8954,251,5,4159,15,3888
8955,251,5,4159,15,3888
8956,251,5,4159,15,3888
8957,251,5,4159,15,3890
8958,250,5,4160,15,3892
8959,248,5,4160,15,3892
8960,249,5,4161,15,3892
8961,249,5,4161,15,3892
8962,249,5,4161,15,3892
# cycle 8963: removed server
8963,249,4,4161,15,3893
8964,249,4,4161,15,3894
8965,248,4,4161,15,3894
8966,248,4,4161,15,3894
8967,248,4,4161,15,3894
8968,248,4,4161,15,3894
8969,251,4,4164,15,3895
8970,250,4,4164,15,3895
